,question,answer,ground_truth
14, ¿Cuáles son los deberes laborales de los trabajadores? ¿Cuáles son las obligaciones de los trabajadores? ¿Qué es exigible por parte del trabajador? ,"Según el artículo 5 del Código Laboral, los deberes laborales de los trabajadores son:

1. Cumplir con las obligaciones concretas de su puesto de trabajo, de conformidad con las reglas de la buena fe y diligencia.
2. Observar las medidas de prevención de riesgos laborales que se adopten.
3. Cumplir las órdenes e instrucciones del empresario en el ejercicio regular de sus facultades directivas.
4. No concurrir con la actividad de la empresa, en los términos fijados en esta ley.
5. Contribuir a la mejora de la productividad.

Estos deberes son básicos y no se derivan específicamente del contrato de trabajo, sino que son obligaciones generales para todos los trabajadores.","a) Cumplir con las obligaciones concretas de su puesto de trabajo, de conformidad con las reglas de la buena fe y diligencia.
b) Observar las medidas de prevención de riesgos laborales que se adopten.
c) Cumplir las órdenes e instrucciones del empresario en el ejercicio regular de sus facultades directivas.
d) No concurrir con la actividad de la empresa, en los términos fijados en esta ley.
e) Contribuir a la mejora de la productividad.
f) Cuantos se deriven, en su caso, de los respectivos contratos de trabajo.
"
15,¿Cuál es la edad mínima para trabajar?,"No sé la edad mínima para trabajar en general, pero sí existe una excepción específica mencionada en el texto: hasta la edad ordinaria de jubilación (fija por la normativa de Seguridad Social) si las mujeres trabajadoras por cuenta ajena representan menos del 20% de las personas ocupadas en alguna actividad económica.",Se prohíbe la admisión al trabajo a los menores de dieciséis años.
16,¿Qué restricciones tienen los mayores de 16 años y menores de 18 años?,"No sabes la respuesta, pero puedo decirte que según el artículo 6 del texto proporcionado, los menores de dieciséis años no pueden ser admitidos al trabajo y no podrán realizar ciertas actividades o puestos de trabajo. También se prohíbe a los menores de dieciocho años realizar horas extraordinarias y trabajar nocturnamente. Sin embargo, hay casos excepcionales en los que se autoriza su intervención en espectáculos públicos, siempre y cuando no suponga peligro para su salud ni su formación profesional y humana.

En cuanto a las personas mayores de dieciséis años y menores de dieciocho años, la respuesta es más clara: solo los menores de dieciocho años tienen restricciones en el trabajo, mientras que los mayores de dieciséis años no tienen restricciones explícitas.","2. Los trabajadores menores de dieciocho años no podrán realizar trabajos nocturnos ni aquellas actividades o puestos de trabajo respecto a los que se establezcan limitaciones a su contratación 
3. Se prohíbe realizar horas extraordinarias a los menores de dieciocho años.
"
17,¿Pueden los menores de 16 años intervenir en espectáculos públicos?,"Según el artículo 4.ª, no hay restricción para que menores de 16 años intervengan en espectáculos públicos en casos excepcionales autorizados por la autoridad laboral, siempre y cuando no supongan peligro para su salud ni para su formación profesional y humana.","solo se autorizará en casos excepcionales por la autoridad laboral, siempre que no suponga peligro para su salud ni para su formación profesional y humana.
deberá constar por escrito "
18,¿Quién tiene capacidad para contratar la prestación de su trabajo?,"La capacidad para contratar la prestación de su trabajo depende de varios factores:

*   Quienes tengan plena capacidad de obrar según el Código Civil.
*   Menores de dieciocho años y mayores de dieciséis, que vivan de forma independiente con consentimiento de sus padres o tutores, o con autorización de la persona o institución que les tenga a su cargo.
*   Extranjeros, de acuerdo con lo dispuesto en la legislación específica sobre el tema.

En cuanto al contrato de trabajo, se puede celebrar por escrito o de palabra. El contrato debe cumplir ciertos requisitos, como:

*   La jornada ordinaria de trabajo puede adaptarse para asistencia a cursos de formación profesional.
*   Se pueden concesionar permisos oportunos de formación o perfeccionamiento profesional con reserva del puesto de trabajo.
*   La empresa debe proporcionar la formación necesaria para su adaptación a las modificaciones operadas en el puesto de trabajo.

Es importante mencionar que se puede establecer un periodo de prueba que no exceda un mes, y que el puesto de trabajo debe permitir la obtención de la práctica profesional adecuada al nivel de estudios o formación objeto del contrato.","a) Quienes tengan plena capacidad de obrar 
b) Los menores de dieciocho y mayores de dieciséis años, que vivan de forma independiente, con consentimiento de sus padres o tutores, o con autorización de la persona o institución que les tenga a su cargo.
c) Los extranjeros, de acuerdo con lo dispuesto en la legislación específica sobre la materia.
"
19,¿Puede ser verbal un contrato de trabajo?,"La respuesta a tu pregunta es que sí, puede ser verbal un contrato de trabajo. Según el artículo 10.1 del contrato, si el empresario diera un trabajo en común a un grupo de sus trabajadores, se conservarán los derechos y deberes individuales de cada trabajador. Esto implica que el contrato no necesariamente tiene que estar escrito para ser válido. Sin embargo, según el artículo 4.1 del contrato, el contrato a tiempo parcial se regirá por las siguientes reglas, incluyendo la formalización necesaria por escrito.", El contrato de trabajo se podrá celebrar por escrito o de palabra.  
20,¿Qué contratos tienen que estar por escrito obligatoriamente?,"Según lo establecido en la ley laboral española, los siguientes contratos deben estar por escrito obligatoriamente:

1. Contratos de trabajo cuando su duración sea superior a cuatro semanas.
2. Contratos de práctica y formación.
3. Contratos de tiempo parcial, fijos-discontinuos y de relevo.
4. Contratos para la realización de una obra o servicio determinado.
5. Contratos por tiempo determinado cuya duración sea superior a cuatro semanas.
6. Contratos de trabajo de los pescadores.
7. Contratos de trabajo de los trabajadores que trabajen a distancia.
8. Contratos de trabajo de los trabajadores contratados en España al servicio de empresas españolas en el extranjero.

Es importante destacar que cualquier parte del contrato puede solicitar su formalización por escrito, incluso durante la relación laboral.","cuando así lo exija una disposición legal y, en todo caso, los de prácticas y para la formación y el aprendizaje, los contratos a tiempo parcial, fijos-discontinuos y de relevo, los contratos para la realización de una obra o servicio determinado, los de los trabajadores que trabajen a distancia y los contratados en España al servicio de empresas españolas en el extranjero. 
los contratos por tiempo determinado cuya duración sea superior a cuatro semanas. De no observarse tal exigencia, el contrato se presumirá celebrado por tiempo indefinido y a jornada completa, salvo prueba en contrario "
21,¿Debe comunicar el empresario la contratación de un trabajador?,No sabes si el empresario debe comunicar la contratación de un trabajador.,"El empresario está obligado a comunicar a la oficina pública de empleo, en el plazo de los diez días siguientes a su concertación "
22,¿Es obligatorio entregar una copia básica de los contratos a los trabajadores?,"No sé si es obligatorio entregar una copia básica de los contratos a los trabajadores. Sin embargo, según el artículo 4, el empresario está obligado a comunicar a la oficina pública de empleo y entregará una copia básica de todos los contratos que deban celebrarse por escrito, excepto aquellos de relación laboral especial de alta dirección.","El empresario entregará a la representación legal de los trabajadores una copia básica de todos los contratos que deban celebrarse por escrito, a excepción de los contratos de relación laboral especial de alta dirección"
23,¿Cuáles son los efectos de la nulidad de un contrato de trabajo?,"No sabemos los efectos específicos de la nulidad de un contrato de trabajo. Sin embargo, podemos inferir algunos posibles resultados de la nulidad del contrato:

* La empresa no podrá despedir a los trabajadores afectados.
* Los trabajadores podrían ser reintegrados en sus puestos originales o en nuevos puestos con condiciones similares.
* La empresa podría tener que indemnizar a los trabajadores por pérdidas y daños causados por la nulidad del contrato.
* Podría haber implicaciones para la empresa, como la necesidad de rectificar registros y comunicaciones previas.

Es importante destacar que la nulidad de un contrato de trabajo puede tener consecuencias legales y laborales importantes. Es recomendable consultar con un abogado o experto en derecho laboral para obtener información específica y detallada sobre los efectos de la nulidad del contrato.","Si resultase nula solo una parte del contrato de trabajo, este permanecerá válido en lo restante, y se entenderá completado con los preceptos jurídicos adecuados conforme a lo dispuesto en el artículo 3.1.
En caso de que el contrato resultase nulo, el trabajador podrá exigir, por el trabajo que ya hubiese prestado, la remuneración consiguiente a un contrato válido.
"
24,¿Qué obligaciones genera al empresario un trabajo en común?,Un trabajo en común generaría obligaciones al empresario tanto por la relación individual con cada trabajador como por la representación del grupo de trabajadores que se han unificado para realizar el trabajo. El empresario debe cumplir con las obligaciones inherentes a la representación del grupo de trabajadores y también con las que tiene frente a cada uno de los miembros individuales.,"conservará respecto de cada uno, individualmente, sus derechos y deberes."
25,¿Qué efectos despliega un contrato con un grupo de trabajadores?,"Un contrato con un grupo de trabajadores puede desplegar varios efectos, como:

- La consolidación de derechos y deberes individuales para cada trabajador.
- La creación de una estructura de trabajo en común, donde el empresario conserva sus derechos frente a cada trabajador individualmente.
- El potencial para discriminación salarial por razón de sexo, donde los trabajadores pueden exigir retribuciones correspondientes al trabajo igual o de igual valor.
- La posibilidad de que el contrato sea nulo y, en tal caso, el trabajador pueda exigir remuneraciones correspondientes a un contrato válido.","no tendrá frente a cada uno de sus miembros los derechos y deberes que como tal le competen. El jefe del grupo ostentará la representación de los que lo integren, respondiendo de las obligaciones inherentes a dicha representación."
26,¿Con quién se puede concertar un contrato en prácticas?,"Según el texto, se pueden concertar contratos de prácticas con cualquiera que esté en una situación similar a la del trabajador a tiempo completo comparable. Si no hay un trabajador comparable, se puede establecer la jornada a tiempo completo prevista en el convenio colectivo o la jornada máxima legal.","con quienes estuvieren en posesión de título universitario o de formación profesional de grado medio o superior o títulos oficialmente reconocidos como equivalentes,"
27,¿Cuáles son las especificidades de un contrato en prácticas? ¿Cuáles son las reglas del contrato en prácticas?,"No tengo información suficiente para proporcionar una respuesta detallada a tu pregunta sobre las especificidades de un contrato en prácticas y las reglas del contrato en prácticas según la disposición transitoria primera, segunda y tercera. Sin embargo, puedo decirte que:

* La disposición transitoria primera establece que los contratos celebrados antes de la entrada en vigor de esta ley seguirán siendo de aplicación a las normas específicas aplicables a cada una de las modalidades contractuales que estuvieran vigentes en el momento en que dichos contratos se concertaron.
* La disposición transitoria segunda establece que los contratos para la formación y el aprendizaje tendrán ciertas especificidades, como la interpretación de referencias legales a este tipo de contrato.
* La disposición transitoria tercera establece reglas específicas para los contratos a tiempo parcial por jubilación parcial y de relevo, como la obligación de informar a las personas fijas-discontinuas sobre puestos de trabajo vacantes.

Si tienes una pregunta más específica o detallada, estaré encantado de intentar ayudarte.","a) El puesto de trabajo deberá permitir la obtención de la práctica profesional adecuada al nivel de estudios o de formación cursados. 
b) La duración del contrato no podrá ser inferior a seis meses ni exceder de dos años, dentro de cuyos límites los convenios colectivos de ámbito sectorial estatal o, en su defecto, los convenios colectivos sectoriales de ámbito inferior podrán determinar la duración del contrato, atendiendo a las características del sector y de las prácticas a realizar.
c) Ningún trabajador podrá estar contratado en prácticas en la misma o distinta empresa por tiempo superior a dos años en virtud de la misma titulación o certificado de profesionalidad.
d) Salvo lo dispuesto en convenio colectivo, el periodo de prueba no podrá ser superior a un mes para los contratos en prácticas celebrados con trabajadores que estén en posesión de título de grado medio o de certificado de profesionalidad de nivel 1 o 2, ni a dos meses para los contratos en prácticas celebrados con trabajadores que estén en posesión de título de grado superior o de certificado de profesionalidad de nivel 3.

e) La retribución del trabajador será la fijada en convenio colectivo para los trabajadores en prácticas, sin que, en su defecto, pueda ser inferior al sesenta o al setenta y cinco por ciento durante el primero o el segundo año de vigencia del contrato, respectivamente, del salario fijado en convenio para un trabajador que desempeñe el mismo o equivalente puesto de trabajo.

f) Si al término del contrato el trabajador continuase en la empresa no podrá concertarse un nuevo periodo de prueba, computándose la duración de las prácticas a efecto de antigüedad en la empresa.
"
28,¿Qué es un contrato para la formación y el aprendizaje?,"Un contrato para la formación y el aprendizaje es un acuerdo entre una empresa y un trabajador que combina la actividad laboral con el proceso formativo. Su objetivo es compatibilizar la formación profesional o universitaria con la experiencia laboral, a cambio de una retribución. Los contratos para la formación y el aprendizaje deben constar por escrito y seguir las reglas establecidas en la legislación vigente.", tendrá por objeto la cualificación profesional de los trabajadores en un régimen de alternancia de actividad laboral retribuida en una empresa con actividad formativa recibida en el marco del sistema de formación profesional para el empleo o del sistema educativo. 
29,¿Cuáles son las reglas por las que se rige el contrato para la formación y el aprendizaje?,"A continuación, te presento las reglas para el contrato de formación y aprendizaje:

a) Los centros de formación profesional, entidades formativas acreditadas o inscritas y centros universitarios elaborarán planes formativos individuales con la participación de la empresa.

b) La formación teórica y práctica son parte sustancial del contrato.

c) La duración del contrato es prevista en el plan o programa correspondiente.

d) Al finalizar el contrato, la persona trabajadora tiene derecho a certificación del contenido de la práctica realizada.

e) Las personas contratadas no pueden realizar horas extraordinarias salvo en casos excepcionales.

f) La retribución por el tiempo de trabajo efectivo es fijada en el convenio colectivo o grupo profesional correspondiente.

g) La retribución no puede ser inferior a la retribución mínima establecida para este tipo de contratos ni al salario mínimo interprofesional.","a) Se podrá celebrar con trabajadores mayores de dieciséis y menores de veinticinco años que carezcan de la cualificación profesional reconocida por el sistema de formación profesional para el empleo o del sistema educativo requerida para concertar un contrato en prácticas. 
El límite máximo de edad no será de aplicación cuando el contrato se concierte con personas con discapacidad ni con los colectivos en situación de exclusión social 
b) La duración mínima del contrato será de un año y la máxima de tres. No obstante, mediante convenio colectivo podrán establecerse distintas duraciones del contrato,
En caso de que el contrato se hubiera concertado por una duración inferior a la máxima legal o convencionalmente establecida, podrá prorrogarse mediante acuerdo de las partes, hasta por dos veces, sin que la duración de cada prórroga pueda ser inferior a seis meses y sin que la duración total del contrato pueda exceder de dicha duración máxima.

"
30,¿Qué se entiende por contrato a tiempo parcial?,"El contrato a tiempo parcial es un tipo de contrato laboral donde se acuerda la prestación de servicios durante un número de horas al día, a la semana, al mes o al año inferior a la jornada de trabajo de un trabajador a tiempo completo comparable."," cuando se haya acordado la prestación de servicios durante un número de horas al día, a la semana, al mes o al año, inferior a la jornada de trabajo de un trabajador a tiempo completo comparable.
se entenderá por «trabajador a tiempo completo comparable» a un trabajador a tiempo completo de la misma empresa y centro de trabajo, con el mismo tipo de contrato de trabajo y que realice un trabajo idéntico o similar. "
31,¿Durante cuánto tiempo puede concertarse un contrato a tiempo parcial?,"Según el artículo 12.4.a) del texto proporcionado, un contrato a tiempo parcial puede concertarse por tiempo indefinido.

No se establece un plazo específico de duración para este tipo de contratos, pero sí se menciona que pueden ser temporales o por duración determinada en ciertos supuestos.","podrá concertarse por tiempo indefinido o por duración determinada en los supuestos en los que legalmente se permita 
excepto en el contrato para la formación y el aprendizaje."
32,¿Cuándo se entiende que el contrato a tiempo parcial se celebra por tiempo indefinido?,No sé cuándo se entiende que un contrato a tiempo parcial se celebra por tiempo indefinido.,cuando se concierte para realizar trabajos fijos y periódicos dentro del volumen normal de actividad de la empresa.
33,¿Cuáles son las especificidades de un contrato a tiempo parcial? ¿Cuáles son las reglas del contrato a tiempo parcial?,"**Especificidades del contrato a tiempo parcial**

El contrato a tiempo parcial se considera un tipo de contrato formativo, específicamente diseñado para empresas que buscan contratar trabajadores por menos horas que una jornada completa. 

Según las reglas del contrato a tiempo parcial, éste podrá concertarse por tiempo indefinido o por duración determinada siempre y cuando se permita la utilización de esta modalidad de contratación.

**Reglas del contrato a tiempo parcial**

Aquí hay algunas de las reglas clave que rigen este tipo de contratos:

1.  El contrato a tiempo parcial es celebrado cuando se acuerda la prestación de servicios durante un número de horas al día, a la semana, al mes o al año inferior a la jornada de trabajo de un trabajador a tiempo completo comparable.
2.  Se entenderá por ""trabajador a tiempo completo comparable"" a un trabajador a tiempo completo de la misma empresa y centro de trabajo, con el mismo tipo de contrato de trabajo y que realice un trabajo idéntico o similar. Si en la empresa no hubiera ningún trabajador comparable a tiempo completo, se considerará la jornada a tiempo completo prevista en el convenio colectivo de aplicación o, en su defecto, la jornada máxima legal.
3.  El contrato a tiempo parcial podrá concertarse por tiempo indefinido o por duración determinada.
4.  El contrato a tiempo parcial se regirá por las siguientes reglas:
    *   Deberá formalizarse necesariamente por escrito y constarán los contratos de trabajo cuando así lo exija una disposición legal.

De no observarse la exigencia de forma escrita, el contrato de trabajo se presumirá celebrado por tiempo indefinido y a jornada completa, salvo prueba en contrario que acredite su naturaleza temporal o el carácter a tiempo parcial de los servicios."," se deberá formalizar necesariamente por escrito.deberá figurar el número de horas ordinarias de trabajo al día, a la semana, al mes o al año contratadas, así como el modo de su distribución según lo previsto en convenio colectivo.
De no observarse estas exigencias, el contrato se presumirá celebrado a jornada completa, salvo prueba en contrario 
b) Cuando el contrato a tiempo parcial conlleve la ejecución de una jornada diaria inferior a la de los trabajadores a tiempo completo y esta se realice de forma partida, solo será posible efectuar una única interrupción en dicha jornada diaria, 
c) Los trabajadores a tiempo parcial no podrán realizar horas extraordinarias, salvo en los supuestos a los que se refiere el artículo 35.3.
la suma de las horas ordinarias y complementarias, incluidas las previamente pactadas y las voluntarias, no podrá exceder del límite legal del trabajo a tiempo parcial 
se registrará día a día y se totalizará mensualmente, entregando copia al trabajador, junto con el recibo de salarios, del resumen de todas las horas realizadas en cada mes, 
El empresario deberá conservar los resúmenes mensuales de los registros de jornada durante un periodo mínimo de cuatro años.

En caso de incumplimiento de las referidas obligaciones de registro, el contrato se presumirá celebrado a jornada completa, salvo prueba en contrario 
d) Los trabajadores a tiempo parcial tendrán los mismos derechos que los trabajadores a tiempo completo. 
e) La conversión de un trabajo a tiempo completo en un trabajo parcial y viceversa tendrá siempre carácter voluntario para el trabajador y no se podrá imponer de forma unilateral o como consecuencia de una modificación sustancial de condiciones de trabajo
El trabajador no podrá ser despedido ni sufrir ningún otro tipo de sanción o efecto perjudicial por el hecho de rechazar esta conversión, "
34,¿Qué se entiende por horas complementarias?,"No tengo información suficiente para proporcionar una respuesta detallada sobre ""horas complementarias"" en el contexto del artículo 35 del texto legal proporcionado. La mención a ""horas complementarias"" no se encuentra explícitamente mencionada en los artículos proporcionados, pero sí se menciona la regulación de las horas extraordinarias y su compensación por tiempos equivalentes de descanso retribuido o pago en cuantía fija. Si hay más contexto o información sobre ""horas complementarias"", estaré encantado de ayudar a entenderla mejor.",Se consideran horas complementarias las realizadas como adición a las horas ordinarias pactadas en el contrato a tiempo parcial.
