,question,answer,ground_truth
10,¿Qué valor tienen los usos y costumbres?,"Los usos y costumbres solo se aplican en ausencia de disposiciones legales, convencionales o contractuales, y deben contar con una recepción o remisión expresa. De este modo, los usos y costumbres no pueden establecerse en perjuicio del trabajador condiciones menos favorables o contrarias a las disposiciones legales y convencionales. En la legislación laboral, el derecho necesario es el mínimo que deben respetar en todo caso los preceptos de dos o más normas laborales estatales o pactadas.","usos y costumbres solo se aplicarán en defecto de disposiciones legales, convencionales o contractuales, a no ser que cuenten con una recepción o remisión expresa."
11,¿Son renunciables los derechos laborales reconocidos? ¿Se puede disponer de los derechos del trabajador? ¿Se puede compensar económicamente los derechos de los trabajadores? ¿Podrán renunciar de alguno de sus derechos los trabajadores?,"1. Los derechos laborales son inrenunciables y no se puede disponer de ellos antes o después de su reconocimiento, salvo que lo establezcan las disposiciones legales de derecho necesario o el convenio colectivo.
2. No se puede compensar económicamente los derechos laborales de un trabajador sin violar sus derechos básicos.
3. Los trabajadores no pueden renunciar a ninguno de sus derechos laborales reconocidos."," trabajadores no podrán disponer válidamente 
derechos que tengan reconocidos por disposiciones legales de derecho necesario. Tampoco podrán disponer válidamente de los derechos reconocidos como indisponibles por convenio colectivo."
12,¿Cuáles son los derechos laborales básicos? ¿Cuáles son los derechos básicos del trabajador?,"1. Los derechos básicos del trabajador incluyen: igualdad de remuneración por razón de sexo (Artículo 28), no discriminación en relaciones laborales (Artículo 17), salarios y garantías salariales (Artículo 26)
   2. El empleador está obligado a pagar por el trabajo de igual valor la misma remuneración, sin discriminación alguna por razón de sexo. Se considera que un trabajo tiene igual valor cuando las funciones o tareas encomendadas, las condiciones educativas y profesionales exigidas para su ejercicio, los factores estrictamente relacionados con su desempeño y las condiciones laborales son equivalentes.
   3. El empleador está obligado a mantener un registro de valores medios de los salarios, complementos salariales y percepciones extrasalariales de su plantilla.
   4. Las personas trabajadoras fijas-discontinuas tendrán la consideración de colectivo prioritario para el acceso a las iniciativas de formación del sistema de formación profesional.
   5. No se discriminará en las relaciones laborales. Los preceptos reglamentarios, cláusulas de los convenios colectivos, pactos individuales y decisiones unilaterales del empleador que discriminan por razón de sexo son nulos y sin efecto.
   6. El salario se considera la totalidad de las percepciones económicas de los trabajadores, en dinero o en especie, por la prestación profesional de los servicios laborales por cuenta ajena. En ningún caso, el salario en especie podrá superar el 30% de las percepciones salariales del trabajador.
   7. No tendrán la consideración de salario las cantidades percibidas por el trabajador en concepto de indemnizaciones o suplidos por los gastos realizados como consecuencia de su actividad laboral, las prestaciones e indemnizaciones de la Seguridad Social y las prestaciones derivadas de los beneficios del régimen fiscal.","a) Trabajo y libre elección de profesión u oficio.
b) Libre sindicación.
c) Negociación colectiva.
d) Adopción de medidas de conflicto colectivo.
e) Huelga.
f) Reunión.
g) Información, consulta y participación en la empresa.
"
13,¿Cuáles son los derechos laborales del trabajador en relación con el trabajo? ¿Qué derechos laborales son reclamables por el trabajador?," El trabajador tiene derechos laborales en relación al trabajo, como el derecho a un salario total que incluye cualquier forma de remuneración económica por los servicios laborales. En ningún caso, el salario en especie puede superar el 30% de las percepciones salariales del trabajador. No se consideran salarios las cantidades percibidas en concepto de indemnizaciones o suplidos por los gastos realizados como consecuencia de la actividad laboral, etc. Los derechos laborales también incluyen el derecho a realizar su trabajo total o parcialmente a distancia, si es compatible con el puesto y funciones desarrolladas por la persona. La empresa debe pagar la misma retribución por un trabajo de igual valor sin discriminación por razón de sexo. El derecho al descanso y ausentarse del trabajo por causa de fuerza es otro derecho laboral. Los derechos laborales se pueden ejercitar conforme a los convenios colectivos, acuerdos entre la empresa y los representantes legales de las personas trabajadoras, o conforme al acuerdo entre la empresa y las personas trabajadoras afectadas en caso de no existir estos.","
a) A la ocupación efectiva.
b) A la promoción y formación profesional en el trabajo, i
c) A no ser discriminados directa o indirectamente para el empleo, 
d) A su integridad física y a una adecuada política de prevención de riesgos laborales.
e) Al respeto de su intimidad y a la consideración debida a su dignidad, 
f) A la percepción puntual de la remuneración pactada o legalmente establecida.
g) Al ejercicio individual de las acciones derivadas de su contrato de trabajo.
h) A cuantos otros se deriven específicamente del contrato de trabajo.
"
14, ¿Cuáles son los deberes laborales de los trabajadores? ¿Cuáles son las obligaciones de los trabajadores? ¿Qué es exigible por parte del trabajador? ," Los trabajadores tienen como deberes básicos cumplir con las obligaciones concretas de su puesto de trabajo, observar las medidas de prevención de riesgos laborales que se adopten, cumplir las órdenes e instrucciones del empresario en el ejercicio regular de sus facultades directivas, no concurrir con la actividad de la empresa en los términos fijados en esta ley, contribuir a la mejora de la productividad y cumplir cualquier otro deber que deriva del contrato de trabajo. La empresario está obligado a pagar por el trabajo de igual valor una misma remuneración, sin discriminación alguna por razón de sexo en ninguno de los elementos o condiciones de aquella, y llevar un registro con los valores medios de los salarios, complementos salariales y percepciones extrasalariales de su plantilla.","a) Cumplir con las obligaciones concretas de su puesto de trabajo, de conformidad con las reglas de la buena fe y diligencia.
b) Observar las medidas de prevención de riesgos laborales que se adopten.
c) Cumplir las órdenes e instrucciones del empresario en el ejercicio regular de sus facultades directivas.
d) No concurrir con la actividad de la empresa, en los términos fijados en esta ley.
e) Contribuir a la mejora de la productividad.
f) Cuantos se deriven, en su caso, de los respectivos contratos de trabajo.
"
15,¿Cuál es la edad mínima para trabajar?," La edad mínima para trabajar puede rebajarse hasta la edad de jubilación ordinaria fijada por la normativa de Seguridad Social si la tasa de ocupación de las mujeres en determinadas actividades económicas es inferior al 20%. Sin embargo, esta excepción se aplica solo en casos específicos para ayudar a superar la segregación ocupacional por género. Por lo general, la edad mínima para trabajar se encuentra regulada por normativa diferente.",Se prohíbe la admisión al trabajo a los menores de dieciséis años.
16,¿Qué restricciones tienen los mayores de 16 años y menores de 18 años?,"16-18 años:
a) Incapacidad temporal
b) Nacimiento, adopción, guarda con fines de adopción o acogimiento (de menores de seis años o mayores de seis años con discapacidad o que por sus circunstancias y experiencias personales o por provenir del extranjero, tengan especiales dificultades de inserción social y familiar debidamente acreditadas por los servicios sociales competentes)
c) Riesgo durante el embarazo y riesgo durante la lactancia natural de un menor de nueve meses.
d) Ejercicio de cargo público representativo.
e) Privación de libertad del trabajador, mientras no exista sentencia condenatoria.
f) Suspensión de empleo y sueldo, por razones disciplinarias.
g) Fuerza mayor temporal.
h) Causas económicas, técnicas, organizativas o de producción.
i) Excedencia forzosa.
j) Ejercicio del derecho de huelga.
k) Cierre legal de la empresa.
l) Además, trabajos nocturnos y aquellas actividades o puestos de trabajo respecto a los que se establezcan limitaciones a su contratación conforme a lo dispuesto en la Ley 31/1995, de 8 de noviembre, de Prevención de Riesgos Laborales, y en las normas reglamentarias aplicables.
m) No pueden realizar horas extraordinarias.
n) Intervención en espectáculos públicos solo se autorizará en casos excepcionales por la autoridad laboral, siempre que no suponga peligro para su salud ni para su formación profesional y humana.

18 años:
o) Ejercicio del derecho de huelga (se le considera adulto a los 18 años).","2. Los trabajadores menores de dieciocho años no podrán realizar trabajos nocturnos ni aquellas actividades o puestos de trabajo respecto a los que se establezcan limitaciones a su contratación 
3. Se prohíbe realizar horas extraordinarias a los menores de dieciocho años.
"
17,¿Pueden los menores de 16 años intervenir en espectáculos públicos?, Los menores de 16 años no pueden intervenir habitualmente en espectáculos públicos. Solo se autorizará en casos excepcionales por la autoridad laboral y siempre que no suponga peligro para su salud ni para su formación profesional y humana. El permiso deberá constar por escrito y para actos determinados.,"solo se autorizará en casos excepcionales por la autoridad laboral, siempre que no suponga peligro para su salud ni para su formación profesional y humana.
deberá constar por escrito "
18,¿Quién tiene capacidad para contratar la prestación de su trabajo?," La persona que tiene capacidad para contratar la prestación de su trabajo son aquellas personas que tengan plena capacidad de obrar conforme al Código Civil, los menores de dieciocho años que vivan de forma independiente con consentimiento de sus padres o tutores, y los extranjeros de acuerdo con la legislación específica sobre el asunto. En caso de personas de capacidad limitada, su representante legal también puede autorizarlo expresamente o tácitamente. El contrato de trabajo se puede celebrar por escrito o de palabra y se presume existente entre todos que prestan un servicio por cuenta y dentro del ámbito de organización y dirección de otro.","a) Quienes tengan plena capacidad de obrar 
b) Los menores de dieciocho y mayores de dieciséis años, que vivan de forma independiente, con consentimiento de sus padres o tutores, o con autorización de la persona o institución que les tenga a su cargo.
c) Los extranjeros, de acuerdo con lo dispuesto en la legislación específica sobre la materia.
"
19,¿Puede ser verbal un contrato de trabajo?," Si el contrato es un contrato de trabajo, puede ser verbal o escrito, pero en el caso del contrato a tiempo parcial, debe formalizarse por escrito.", El contrato de trabajo se podrá celebrar por escrito o de palabra.  
20,¿Qué contratos tienen que estar por escrito obligatoriamente?," Los contratos que deben estar por escrito obligatoriamente son los siguientes:
1. Contratos de trabajo.
2. Contratos a tiempo parcial, fijos-discontinuos y de relevo.
3. Contratos para la realización de una obra o servicio determinado.
4. Contratos por tiempo determinado superior a cuatro semanas.
5. Contratos de trabajo de los pescadores, de los trabajadores que trabajen a distancia y de los trabajadores contratados en España al servicio de empresas españolas en el extranjero.
6. Los contratos se presume celebrado por tiempo indefinido y a jornada completa si no está por escrito, salvo prueba en contrario que acredite su naturaleza temporal o el carácter a tiempo parcial de los servicios.
7. El empresario es obligado a comunicar a la oficina pública de empleo los contenidos de los contratos de trabajo que celebre o las prórrogas de los mismos, y deban o no formalizarse por escrito.
8. El empresario entregará a la representación legal de los trabajadores una copia básica de todos los contratos que deben celebrarse por escrito.","cuando así lo exija una disposición legal y, en todo caso, los de prácticas y para la formación y el aprendizaje, los contratos a tiempo parcial, fijos-discontinuos y de relevo, los contratos para la realización de una obra o servicio determinado, los de los trabajadores que trabajen a distancia y los contratados en España al servicio de empresas españolas en el extranjero. 
los contratos por tiempo determinado cuya duración sea superior a cuatro semanas. De no observarse tal exigencia, el contrato se presumirá celebrado por tiempo indefinido y a jornada completa, salvo prueba en contrario "
21,¿Debe comunicar el empresario la contratación de un trabajador?,"1. El empresario debe comunicar la extinción del contrato por causa objetiva, despido, o voluntad del trabajador. En caso de extinción por voluntad del trabajador, este debe cumplir con ciertos requisitos como la modificación sustancial en las condiciones de trabajo sin respetar lo previsto en el artículo 41 y que redunden en menoscabo de la dignidad del trabajador, falta de pago o retrasos continuados en el abono del salario pactado, cualquier otro incumplimiento grave de sus obligaciones por parte del empresario. El documento de liquidación de las cantidades adeudadas debe acompañar la comunicación y se puede solicitar la presencia de un representante legal de los trabajadores en el momento de proceder a la firma del recibo del finiquito.
2. El pacto de no concurrencia y permanencia en la empresa estipula que el empresario no podrá contratar a un trabajador si se estime concurrencia desleal o cuando se pacte la plena dedicación mediante compensación económica expresa, salvo que se satisfaga al trabajador una compensación económica adecuada y el acuerdo no tenga duración superior a dos años para los técnicos y de seis meses para los demás trabajadores.
3. En caso de compensación económica por la plena dedicación, el trabajador podrá rescindir el acuerdo y recuperar su libertad de trabajo en otro empleo, comunicándolo por escrito al empresario con un preaviso de treinta días. Si el empresario impidiese la presencia del representante en el momento de la firma, el trabajador podrá hacerlo constar en el propio recibo.","El empresario está obligado a comunicar a la oficina pública de empleo, en el plazo de los diez días siguientes a su concertación "
22,¿Es obligatorio entregar una copia básica de los contratos a los trabajadores?," Sí, el empleador está obligado a entregar una copia básica de todos los contratos que se formalicen por escrito, salvo los contratos de relación laboral especial de alta dirección. Esta copia contendrá todos los datos del contrato, excepto el número del empleo y sobre la producción y ventas.","El empresario entregará a la representación legal de los trabajadores una copia básica de todos los contratos que deban celebrarse por escrito, a excepción de los contratos de relación laboral especial de alta dirección"
23,¿Cuáles son los efectos de la nulidad de un contrato de trabajo?," La nulidad de un contrato de trabajo puede tener los siguientes efectos:
- Los expedientes de regulación de empleo para la extinción o suspensión de los contratos de trabajo o reducción de jornada que estuvieran en tramitación a 12 de febrero de 2012 se regirán por la normativa vigente en el momento de su inicio.
- Los expedientes de regulación de empleo para la extinción o la suspensión de los contratos de trabajo o reducción de jornada resueltos por la autoridad laboral y con vigencia en su aplicación a 12 de febrero de 2012 se regirán por la normativa en vigor cuando se dictó la resolución del expediente.
- La indemnización por despido prevista en el artículo 56.1 será de aplicación a los contratos suscritos a partir del 12 de febrero de 2012. La indemnización por despido improcedente de los contratos formalizados con anterioridad al 12 de febrero de 2012 se calculará a razón de cuarenta y cinco días.
- Durante el periodo de aplicación del expediente, la empresa podrá desafectar y afectar a las personas trabajadoras en función de las alteraciones de las circunstancias señaladas.
- No se podrán imponer sanciones que consistan en la reducción de la duración de las vacaciones u otra minoración de los derechos al descanso del trabajador o multa de haber.
- Las acciones derivadas del contrato de trabajo que no tengan señalado plazo especial prescribirán al año de su terminación.","Si resultase nula solo una parte del contrato de trabajo, este permanecerá válido en lo restante, y se entenderá completado con los preceptos jurídicos adecuados conforme a lo dispuesto en el artículo 3.1.
En caso de que el contrato resultase nulo, el trabajador podrá exigir, por el trabajo que ya hubiese prestado, la remuneración consiguiente a un contrato válido.
"
24,¿Qué obligaciones genera al empresario un trabajo en común?," En un trabajo en común, el empresario conserva respecto de cada miembro del grupo sus derechos y deberes individuales. También será responsable de aquel auxiliar o ayudante que se asocie a su trabajo conforme a lo estipulado por escrito. El empresario está obligado a pagar la misma retribución por un trabajo igual en valor, sin discriminación alguna por razón de sexo. En caso de nulidad por discriminación salarial por razón de sexo, el trabajador tendrá derecho a la remuneración correspondiente al trabajo igual o de igual valor.","conservará respecto de cada uno, individualmente, sus derechos y deberes."
25,¿Qué efectos despliega un contrato con un grupo de trabajadores?," El contrato con un grupo de trabajadores despliega los siguientes efectos:

1. El contrato puede ser indefinido o determinado en los supuestos en que legalmente se permita la utilización de esta modalidad de contratación.
2. Deberá formalizarse por escrito y figurar el número de horas ordinarias de contraprestaciones.
3. Si el contrato resultase nulo, el trabajador podrá exigir remuneración correspondiente al trabajo ya prestado. En caso de nulidad por discriminación salarial por razón de sexo, tendrá derecho a la retribución correspondiente al trabajo igual o de igual valor.
4. Si el empresario da un trabajo en común a un grupo de trabajadores, conserva respecto de cada uno sus derechos y deberes.
5. Existen modalidades del contrato de trabajo como el trabajo en común y el contrato de grupo. También hay contratos formativos que pueden celebrarse bajo la modalidad de contrato a tiempo parcial o contrato de relevo.
6. En caso de contratación de trabajadores bajo la modalidad de contrato formativo, las empresas pueden solicitar información relativa a si las personas a las que pretenden contratar han estado previamente contratadas bajo dicha modalidad y la duración de estas contrataciones.","no tendrá frente a cada uno de sus miembros los derechos y deberes que como tal le competen. El jefe del grupo ostentará la representación de los que lo integren, respondiendo de las obligaciones inherentes a dicha representación."
26,¿Con quién se puede concertar un contrato en prácticas?," El contrato en prácticas se puede concertar con quienes se encuentren a cargo de la empresa, sea un trabajador a tiempo completo comparable o no. Puede ser por tiempo indefinido o por duración determinada, siempre que sea lo legalmente permitido. El contrato debe estar formalizado necesariamente en escrito y deberán constar las horas ordinarias de trabajo, la dirección del trabajador a quien se le paga y el que recibe su servicio.","con quienes estuvieren en posesión de título universitario o de formación profesional de grado medio o superior o títulos oficialmente reconocidos como equivalentes,"
27,¿Cuáles son las especificidades de un contrato en prácticas? ¿Cuáles son las reglas del contrato en prácticas?," En el contexto proporcionado, se presentan algunas especificidades y reglas del contrato en prácticas (formación y aprendizaje). Entre ellas, es importante destacar que los contratos de formación y aprendizaje establecidos antes de agosto de 2011 se aplicarán según lo establecido legalmente, mientras que después de ese fecha será el artículo 11.2 del mismo la norma que aplique.

También se estipula que las personas fijas discontinuas tienen derecho a información sobre puestos de trabajo vacantes y una consideración colectiva prioritaria para el acceso a iniciativas de formación.

Además, hay disposiciones contra la discriminación en las relaciones laborales, lo que implica que los preceptos reglamentarios, cláusulas de convenios colectivos, pactos individuales y decisiones unilaterales del empresario que discimen con esta norma son nulos y sin efecto.","a) El puesto de trabajo deberá permitir la obtención de la práctica profesional adecuada al nivel de estudios o de formación cursados. 
b) La duración del contrato no podrá ser inferior a seis meses ni exceder de dos años, dentro de cuyos límites los convenios colectivos de ámbito sectorial estatal o, en su defecto, los convenios colectivos sectoriales de ámbito inferior podrán determinar la duración del contrato, atendiendo a las características del sector y de las prácticas a realizar.
c) Ningún trabajador podrá estar contratado en prácticas en la misma o distinta empresa por tiempo superior a dos años en virtud de la misma titulación o certificado de profesionalidad.
d) Salvo lo dispuesto en convenio colectivo, el periodo de prueba no podrá ser superior a un mes para los contratos en prácticas celebrados con trabajadores que estén en posesión de título de grado medio o de certificado de profesionalidad de nivel 1 o 2, ni a dos meses para los contratos en prácticas celebrados con trabajadores que estén en posesión de título de grado superior o de certificado de profesionalidad de nivel 3.

e) La retribución del trabajador será la fijada en convenio colectivo para los trabajadores en prácticas, sin que, en su defecto, pueda ser inferior al sesenta o al setenta y cinco por ciento durante el primero o el segundo año de vigencia del contrato, respectivamente, del salario fijado en convenio para un trabajador que desempeñe el mismo o equivalente puesto de trabajo.

f) Si al término del contrato el trabajador continuase en la empresa no podrá concertarse un nuevo periodo de prueba, computándose la duración de las prácticas a efecto de antigüedad en la empresa.
"
28,¿Qué es un contrato para la formación y el aprendizaje?," El contrato para la formación y el aprendizaje (también conocido como contrato de formación en alternancia) es un acuerdo que permite compatibilizar la actividad laboral remunerada con los procesos formativos en el ámbito de la formación profesional, estudios universitarios o del Catálogo de especialidades formativas del Sistema Nacional de Empleo. El contrato se lleva a cabo en acuerdo con las reglas establecidas y garantiza la coordinación entre la persona tutora en la empresa, los centros de formación profesional, las entidades formativas acreditadas o inscritas, y los centros universitarios. También consta el contenido de la formación, el calendario y las actividades, así como los requisitos de tutoría para cumplir con sus objetivos. La duración del contrato está prevista en el correspondiente plan o programa. Este tipo de contrato es escrituralmente constatable cuando se exige disposición legal.", tendrá por objeto la cualificación profesional de los trabajadores en un régimen de alternancia de actividad laboral retribuida en una empresa con actividad formativa recibida en el marco del sistema de formación profesional para el empleo o del sistema educativo. 
