,rouge1,rouge2,rougeL,f1,sas,bertscore
42,0.3,0.12,0.26,0.24,0.4259148,0.97
43,0.28,0.04,0.18,0.14,0.5116797,0.97
44,0.24,0.11,0.18,0.18,0.53096557,0.97
45,0.35,0.07,0.18,0.17,0.61449754,0.97
46,0.11,0.04,0.08,0.06,0.59533715,0.85
47,0.31,0.09,0.17,0.14,0.56473595,0.93
48,0.19,0.08,0.12,0.11,0.5070666,0.95
49,0.5,0.25,0.37,0.33,0.69252414,0.97
50,0.37,0.05,0.2,0.12,0.55949986,0.96
51,0.37,0.13,0.28,0.23,0.64100784,0.95
52,0.32,0.13,0.2,0.16,0.69149834,0.93
53,0.44,0.08,0.16,0.17,0.45018598,0.98
54,0.4,0.11,0.2,0.14,0.61636156,0.97
55,0.27,0.03,0.16,0.16,0.5142789,0.93
56,0.57,0.33,0.36,0.27,0.7475193,0.98
57,0.58,0.32,0.41,0.4,0.74744844,0.97
58,0.47,0.11,0.24,0.19,0.60380644,0.96
59,0.4,0.08,0.19,0.16,0.6600504,0.98
60,0.23,0.06,0.15,0.17,0.51779705,0.95
61,0.2,0.02,0.08,0.1,0.520554,0.92
62,0.33,0.11,0.16,0.24,0.3688045,0.96
63,0.57,0.38,0.28,0.47,0.74393874,0.98
64,0.51,0.16,0.28,0.2,0.66748494,0.99
65,0.63,0.37,0.35,0.32,0.6701672,0.99
66,0.33,0.03,0.21,0.16,0.6244494,0.98
67,0.17,0.06,0.08,0.1,0.5798608,0.9
68,0.2,0.05,0.12,0.13,0.5087902,0.9
69,0.34,0.05,0.19,0.18,0.687084,0.97
70,0.51,0.39,0.51,0.48,0.52099425,0.95
71,0.47,0.26,0.33,0.3,0.64407897,0.98
72,0.35,0.09,0.22,0.17,0.4990436,0.96
73,0.56,0.39,0.35,0.34,0.6908869,0.97
74,0.2,0.02,0.14,0.1,0.61249864,0.94
75,0.41,0.12,0.23,0.16,0.58767694,0.97
76,0.36,0.14,0.2,0.12,0.6723577,0.97
77,0.49,0.2,0.3,0.25,0.6120089,0.97
78,0.52,0.26,0.26,0.23,0.5880385,0.98
79,0.32,0.24,0.28,0.23,0.57581896,0.95
80,0.34,0.06,0.19,0.12,0.57017356,0.96
81,0.59,0.31,0.51,0.38,0.77147496,0.99
82,0.28,0.06,0.17,0.17,0.51776624,0.97
83,0.23,0.06,0.16,0.12,0.48458868,0.95
84,0.3,0.04,0.14,0.21,0.34081706,0.96
85,0.46,0.28,0.35,0.29,0.74990994,0.98
86,0.36,0.07,0.18,0.13,0.5392829,0.98
87,0.36,0.1,0.19,0.2,0.6703658,0.96
88,0.55,0.41,0.5,0.39,0.6539497,0.98
89,0.34,0.17,0.3,0.12,0.6312189,0.94
90,0.44,0.18,0.21,0.2,0.57277143,0.98
91,0.43,0.29,0.34,0.24,0.74477816,0.96
92,0.34,0.13,0.2,0.19,0.63177615,0.95
93,0.33,0.09,0.22,0.19,0.5680527,0.96
94,0.25,0.08,0.16,0.08,0.6310037,0.95
95,0.44,0.12,0.2,0.23,0.55878675,0.96
96,0.09,0.04,0.09,0.06,0.54998296,0.88
97,0.22,0.05,0.14,0.09,0.45669886,0.95
98,0.34,0.05,0.22,0.16,0.49767518,0.96
99,0.35,0.06,0.22,0.11,0.6340348,0.95
100,0.38,0.14,0.26,0.15,0.4925627,0.96
101,0.42,0.19,0.26,0.19,0.4795368,0.98
102,0.45,0.18,0.26,0.2,0.7135308,0.97
103,0.3,0.06,0.15,0.16,0.50110734,0.97
104,0.31,0.03,0.15,0.18,0.4825281,0.94
105,0.27,0.04,0.15,0.11,0.43003,0.96
106,0.31,0.07,0.18,0.18,0.4480104,0.96
107,0.55,0.33,0.43,0.34,0.5614926,0.97
108,0.21,0.05,0.12,0.09,0.5082543,0.94
109,0.44,0.11,0.21,0.14,0.5845011,0.99
110,0.18,0.02,0.12,0.12,0.5033652,0.9
111,0.25,0.04,0.12,0.12,0.517569,0.96
112,0.3,0.09,0.27,0.22,0.41824177,0.95
113,0.5,0.44,0.48,0.41,0.70898616,0.97
114,0.37,0.2,0.24,0.19,0.68141353,0.97
115,0.41,0.18,0.3,0.23,0.66650486,0.96
116,0.68,0.51,0.36,0.36,0.69608104,0.99
117,0.23,0.09,0.18,0.16,0.6187293,0.92
118,0.49,0.32,0.36,0.23,0.7877196,0.96
119,0.24,0.06,0.17,0.14,0.63060224,0.92
120,0.22,0.08,0.14,0.12,0.5182879,0.95
121,0.27,0.07,0.17,0.18,0.68082464,0.95
122,0.47,0.15,0.29,0.23,0.51733994,0.97
123,0.4,0.07,0.19,0.16,0.48678797,0.95
124,0.34,0.26,0.31,0.23,0.68477875,0.96
125,0.34,0.06,0.21,0.17,0.5216594,0.96
126,0.36,0.09,0.21,0.18,0.42812306,0.96
127,0.34,0.07,0.19,0.13,0.46953425,0.97
128,0.2,0.1,0.14,0.13,0.57679135,0.92
129,0.33,0.05,0.21,0.12,0.576185,0.95
130,0.28,0.03,0.15,0.14,0.5775841,0.96
131,0.13,0.0,0.1,0.08,0.5560029,0.94
132,0.29,0.06,0.18,0.15,0.43538824,0.92
133,0.21,0.06,0.16,0.14,0.6562712,0.95
134,0.38,0.07,0.2,0.18,0.6359802,0.95
135,0.37,0.09,0.21,0.11,0.56865805,0.97
136,0.32,0.22,0.26,0.2,0.8032723,0.96
137,0.08,0.03,0.07,0.06,0.73182845,0.83
138,0.46,0.08,0.28,0.14,0.5857327,0.95
139,0.44,0.13,0.25,0.13,0.6070335,0.97
140,0.25,0.03,0.14,0.14,0.5218672,0.96
141,0.32,0.18,0.23,0.24,0.5869233,0.93
142,0.45,0.09,0.22,0.17,0.59018064,0.99
143,0.24,0.06,0.17,0.21,0.59910995,0.94
144,0.39,0.09,0.21,0.18,0.6416243,0.95
145,0.62,0.43,0.41,0.33,0.6822305,0.97
146,0.55,0.31,0.33,0.27,0.70480764,0.98
147,0.33,0.05,0.15,0.13,0.6164715,0.92
148,0.36,0.07,0.18,0.15,0.5140543,0.96
0,0.24,0.03,0.18,0.13,0.35173258,0.95
1,0.26,0.05,0.16,0.14,0.4664486,0.95
2,0.33,0.06,0.17,0.11,0.43393928,0.97
3,0.42,0.19,0.31,0.28,0.5930505,0.89
4,0.2,0.04,0.14,0.14,0.5349723,0.93
5,0.23,0.02,0.14,0.14,0.18816483,0.93
6,0.09,0.02,0.07,0.08,0.49754143,0.84
7,0.21,0.03,0.15,0.14,0.60301906,0.95
8,0.09,0.08,0.09,0.07,0.5682347,0.83
9,0.45,0.33,0.41,0.38,0.59884787,0.94
10,0.45,0.27,0.34,0.4,0.7209914,0.94
11,0.13,0.03,0.09,0.08,0.6572459,0.93
12,0.2,0.03,0.15,0.05,0.3521805,0.87
13,0.32,0.07,0.17,0.13,0.3693553,0.95
14,0.59,0.47,0.51,0.33,0.6508674,0.96
15,0.17,0.0,0.13,0.15,0.2698338,0.9
16,0.58,0.4,0.5,0.42,0.58724636,0.98
17,0.6,0.55,0.6,0.52,0.5962871,0.98
18,0.46,0.39,0.43,0.3,0.6016902,0.97
19,0.0,0.0,0.0,0.0,0.34513915,0.36
20,0.63,0.46,0.48,0.35,0.72334474,0.97
21,0.1,0.03,0.09,0.08,0.5526531,0.88
22,0.53,0.37,0.41,0.31,0.6427797,0.97
23,0.24,0.04,0.13,0.15,0.4816947,0.91
24,0.08,0.06,0.06,0.07,0.50269556,0.88
25,0.24,0.06,0.13,0.19,0.6107531,0.94
26,0.16,0.02,0.14,0.07,0.4426297,0.88
27,0.4,0.1,0.19,0.16,0.53126866,0.97
28,0.34,0.13,0.18,0.2,0.6358682,0.94
29,0.4,0.1,0.22,0.18,0.4974477,0.94
30,0.55,0.35,0.39,0.35,0.7489679,0.95
31,0.35,0.19,0.31,0.27,0.6361984,0.96
32,0.22,0.0,0.17,0.15,0.5739579,0.91
33,0.51,0.17,0.24,0.17,0.6118519,0.99
34,0.3,0.07,0.22,0.19,0.59274805,0.94
35,0.64,0.45,0.42,0.28,0.6998254,0.99
36,0.58,0.24,0.26,0.25,0.70941436,0.99
37,0.34,0.04,0.16,0.12,0.6183121,0.95
38,0.34,0.06,0.15,0.22,0.60555124,0.93
39,0.29,0.09,0.17,0.18,0.6737367,0.95
40,0.31,0.12,0.26,0.16,0.5594378,0.96
41,0.21,0.14,0.19,0.18,0.58396477,0.89
42,0.3,0.14,0.3,0.23,0.41534314,0.96
43,0.33,0.08,0.17,0.19,0.53398377,0.97
44,0.19,0.0,0.11,0.16,0.3680932,0.97
45,0.18,0.03,0.13,0.1,0.50979394,0.94
46,0.17,0.07,0.12,0.12,0.383593,0.83
47,0.38,0.11,0.19,0.17,0.49256346,0.96
48,0.31,0.16,0.24,0.12,0.54817176,0.96
49,0.48,0.4,0.47,0.36,0.7455169,0.91
50,0.37,0.06,0.22,0.13,0.65175813,0.96
51,0.28,0.09,0.2,0.21,0.53204304,0.96
52,0.46,0.13,0.21,0.15,0.5749146,0.98
53,0.23,0.04,0.14,0.11,0.51517797,0.95
54,0.33,0.04,0.15,0.09,0.48509145,0.97
55,0.28,0.01,0.18,0.17,0.6342612,0.95
56,0.45,0.14,0.25,0.2,0.73031896,0.97
57,0.6,0.34,0.39,0.46,0.7822494,0.97
58,0.34,0.09,0.21,0.14,0.6156779,0.94
59,0.43,0.12,0.21,0.16,0.6249926,0.98
60,0.25,0.07,0.17,0.21,0.42578351,0.96
61,0.22,0.02,0.11,0.15,0.52654666,0.94
62,0.21,0.07,0.13,0.17,0.6266637,0.91
63,0.29,0.06,0.15,0.23,0.61995685,0.93
64,0.46,0.11,0.22,0.18,0.5883107,0.97
65,0.59,0.46,0.53,0.35,0.6711978,0.99
66,0.29,0.03,0.15,0.12,0.46800095,0.96
67,0.21,0.09,0.11,0.14,0.49752903,0.94
68,0.3,0.03,0.16,0.13,0.6336625,0.95
69,0.41,0.03,0.18,0.14,0.69076693,0.98
70,0.42,0.3,0.37,0.36,0.573079,0.95
71,0.36,0.14,0.22,0.21,0.5513709,0.97
72,0.36,0.08,0.23,0.22,0.5447492,0.97
73,0.43,0.27,0.32,0.28,0.6684222,0.96
74,0.38,0.05,0.18,0.17,0.5108492,0.96
75,0.39,0.1,0.22,0.16,0.5483708,0.97
76,0.47,0.15,0.23,0.16,0.6003136,0.98
77,0.38,0.16,0.26,0.25,0.66318905,0.96
78,0.35,0.23,0.26,0.2,0.70037466,0.93
79,0.38,0.3,0.34,0.26,0.6690672,0.94
80,0.27,0.04,0.17,0.1,0.53663427,0.96
81,0.71,0.6,0.67,0.55,0.8464018,0.99
82,0.31,0.08,0.15,0.21,0.63905543,0.98
83,0.36,0.07,0.21,0.14,0.59198934,0.93
84,0.37,0.05,0.16,0.17,0.45660672,0.97
85,0.51,0.21,0.33,0.27,0.6716827,0.98
86,0.33,0.06,0.18,0.12,0.5541301,0.97
87,0.33,0.06,0.18,0.17,0.65469193,0.97
88,0.35,0.24,0.32,0.23,0.6658938,0.94
89,0.42,0.26,0.37,0.19,0.5247205,0.94
90,0.38,0.15,0.25,0.21,0.66906434,0.97
91,0.47,0.34,0.4,0.25,0.7414432,0.95
92,0.31,0.04,0.18,0.13,0.5052615,0.97
93,0.32,0.05,0.18,0.21,0.5634905,0.97
94,0.25,0.05,0.15,0.09,0.61728436,0.96
95,0.48,0.17,0.23,0.21,0.60052174,0.97
96,0.11,0.02,0.1,0.08,0.51770246,0.92
97,0.32,0.07,0.17,0.1,0.49753505,0.96
98,0.37,0.06,0.23,0.16,0.5778028,0.97
99,0.33,0.08,0.23,0.12,0.7697293,0.96
100,0.32,0.09,0.23,0.16,0.5768086,0.97
101,0.44,0.22,0.3,0.19,0.53108066,0.97
102,0.31,0.08,0.21,0.12,0.611964,0.96
103,0.35,0.09,0.16,0.16,0.44820353,0.97
104,0.29,0.08,0.16,0.18,0.60948884,0.94
105,0.4,0.08,0.22,0.14,0.5552778,0.97
106,0.29,0.04,0.17,0.15,0.5705964,0.97
107,0.33,0.02,0.19,0.14,0.4689923,0.97
108,0.22,0.04,0.13,0.1,0.6028683,0.96
109,0.3,0.09,0.16,0.15,0.5282305,0.95
110,0.3,0.06,0.17,0.15,0.62633044,0.91
111,0.35,0.08,0.16,0.12,0.5533452,0.98
112,0.22,0.04,0.16,0.13,0.504392,0.95
113,0.26,0.13,0.23,0.19,0.6081913,0.95
114,0.21,0.05,0.13,0.11,0.6716032,0.94
115,0.5,0.26,0.33,0.27,0.74028414,0.98
116,0.69,0.46,0.38,0.36,0.64102274,0.99
117,0.39,0.08,0.2,0.18,0.5293365,0.98
118,0.55,0.39,0.48,0.34,0.80173355,0.96
119,0.36,0.08,0.18,0.16,0.56807417,0.95
120,0.29,0.15,0.17,0.11,0.63988954,0.97
121,0.28,0.08,0.17,0.19,0.7076671,0.91
122,0.5,0.17,0.31,0.23,0.60333264,0.97
123,0.44,0.08,0.18,0.19,0.49527177,0.97
124,0.28,0.2,0.21,0.2,0.70695114,0.87
125,0.22,0.03,0.14,0.12,0.55424625,0.94
126,0.24,0.02,0.16,0.12,0.51390713,0.91
127,0.37,0.07,0.21,0.16,0.479159,0.98
128,0.29,0.17,0.24,0.22,0.6537662,0.93
129,0.34,0.05,0.22,0.14,0.63013816,0.95
130,0.28,0.06,0.16,0.14,0.59427845,0.95
131,0.21,0.03,0.14,0.12,0.6165683,0.94
132,0.29,0.07,0.16,0.16,0.5041012,0.94
133,0.42,0.09,0.22,0.17,0.6401931,0.97
134,0.37,0.08,0.19,0.15,0.5455283,0.98
135,0.46,0.12,0.23,0.13,0.5599343,0.98
136,0.31,0.19,0.23,0.18,0.6992883,0.95
137,0.05,0.02,0.04,0.04,0.78050655,0.8
138,0.48,0.11,0.26,0.17,0.53352296,0.95
139,0.32,0.06,0.19,0.11,0.614372,0.96
140,0.3,0.03,0.16,0.14,0.59626234,0.94
141,0.21,0.12,0.18,0.14,0.59096193,0.9
142,0.44,0.11,0.23,0.17,0.5770164,0.98
143,0.16,0.04,0.15,0.15,0.5776786,0.89
144,0.4,0.11,0.23,0.19,0.6624981,0.96
145,0.52,0.33,0.33,0.29,0.6155672,0.95
146,0.47,0.24,0.34,0.27,0.66496485,0.98
147,0.34,0.1,0.21,0.13,0.586111,0.93
148,0.38,0.1,0.17,0.16,0.54950756,0.97
