,rouge1,rouge2,rougeL,f1,sas,bertscore
60,0.29,0.09,0.2,0.24,0.4960705,0.96
61,0.19,0.0,0.14,0.13,0.15260133,0.94
62,0.3,0.11,0.13,0.21,0.48590592,0.95
63,0.38,0.18,0.24,0.25,0.47785202,0.96
64,0.26,0.07,0.17,0.16,0.59512204,0.93
65,0.1,0.02,0.09,0.07,0.5070688,0.86
66,0.34,0.05,0.19,0.11,0.53860277,0.98
67,0.2,0.09,0.15,0.08,0.5086628,0.93
68,0.21,0.05,0.13,0.16,0.527156,0.87
69,0.25,0.04,0.15,0.13,0.5299377,0.94
70,0.4,0.29,0.31,0.36,0.39740616,0.97
71,0.36,0.17,0.28,0.17,0.5693563,0.94
72,0.33,0.03,0.19,0.17,0.57579577,0.94
73,0.36,0.09,0.21,0.19,0.5968802,0.96
74,0.42,0.05,0.2,0.14,0.4959884,0.97
75,0.12,0.07,0.11,0.07,0.44799206,0.9
76,0.21,0.05,0.14,0.11,0.63927835,0.92
77,0.36,0.26,0.36,0.37,0.6688687,0.95
78,0.22,0.09,0.15,0.12,0.6404262,0.92
79,0.2,0.05,0.15,0.05,0.5018368,0.95
80,0.31,0.04,0.18,0.1,0.5251318,0.97
81,0.37,0.17,0.23,0.24,0.6047844,0.95
82,0.65,0.53,0.61,0.34,0.70929015,0.97
83,0.24,0.06,0.14,0.11,0.4633478,0.94
84,0.2,0.03,0.11,0.13,0.32770064,0.95
85,0.21,0.04,0.12,0.14,0.5669771,0.92
86,0.3,0.03,0.15,0.12,0.52132773,0.98
87,0.19,0.13,0.16,0.17,0.6404529,0.86
88,0.56,0.39,0.55,0.39,0.700464,0.97
89,0.16,0.08,0.08,0.09,0.31972072,0.9
90,0.54,0.3,0.3,0.32,0.7394425,0.98
91,0.17,0.13,0.16,0.13,0.6812519,0.82
92,0.23,0.04,0.16,0.19,0.42985278,0.95
93,0.38,0.08,0.2,0.28,0.55016536,0.96
94,0.32,0.11,0.18,0.12,0.5289774,0.97
95,0.32,0.1,0.18,0.16,0.53234404,0.94
96,0.15,0.06,0.15,0.11,0.5998015,0.91
97,0.03,0.0,0.02,0.02,0.5321986,0.82
98,0.06,0.0,0.06,0.04,0.52667487,0.88
99,0.38,0.13,0.26,0.19,0.6785108,0.93
100,0.37,0.14,0.24,0.15,0.5491378,0.97
101,0.28,0.07,0.14,0.1,0.4402125,0.92
102,0.04,0.0,0.02,0.02,0.5176283,0.85
103,0.31,0.05,0.16,0.14,0.46105012,0.97
104,0.24,0.05,0.14,0.14,0.52469593,0.92
105,0.27,0.06,0.17,0.14,0.39321736,0.93
106,0.32,0.07,0.18,0.15,0.48903096,0.96
107,0.65,0.49,0.51,0.4,0.7063941,0.99
108,0.18,0.05,0.1,0.1,0.44173193,0.94
109,0.18,0.05,0.1,0.12,0.65805376,0.89
110,0.23,0.05,0.13,0.17,0.55930895,0.92
111,0.05,0.0,0.03,0.03,0.5773951,0.88
112,0.2,0.0,0.15,0.17,0.59241676,0.95
113,0.34,0.12,0.23,0.2,0.33546948,0.95
114,0.18,0.09,0.13,0.11,0.6370578,0.94
115,0.26,0.07,0.18,0.21,0.49631953,0.94
116,0.58,0.34,0.37,0.26,0.6966528,0.98
117,0.21,0.08,0.15,0.16,0.61920494,0.92
118,0.3,0.12,0.19,0.16,0.65385705,0.95
119,0.42,0.06,0.26,0.19,0.42949176,0.96
120,0.31,0.11,0.18,0.1,0.5319424,0.97
121,0.42,0.17,0.32,0.24,0.67649174,0.96
122,0.66,0.46,0.58,0.47,0.8974962,0.99
123,0.09,0.03,0.07,0.07,0.4884481,0.8
124,0.61,0.49,0.53,0.49,0.6656067,0.97
125,0.02,0.0,0.02,0.02,0.50373954,0.8
126,0.1,0.0,0.05,0.09,0.3304728,0.8
127,0.33,0.11,0.2,0.13,0.51025325,0.98
128,0.37,0.16,0.19,0.22,0.4908642,0.93
129,0.2,0.04,0.13,0.12,0.5692698,0.93
130,0.28,0.0,0.15,0.16,0.5929187,0.96
131,0.23,0.03,0.16,0.09,0.43699652,0.96
132,0.24,0.02,0.13,0.15,0.4845124,0.95
133,0.28,0.06,0.17,0.18,0.67552924,0.95
134,0.35,0.09,0.2,0.17,0.6689309,0.95
135,0.05,0.01,0.04,0.06,0.5427245,0.83
136,0.17,0.11,0.13,0.1,0.7153377,0.92
137,0.08,0.04,0.06,0.07,0.7547479,0.83
138,0.38,0.06,0.25,0.16,0.39019883,0.97
139,0.04,0.01,0.03,0.03,0.54582775,0.77
140,0.33,0.06,0.16,0.13,0.67340016,0.96
141,0.29,0.08,0.16,0.2,0.49899927,0.92
142,0.3,0.08,0.16,0.2,0.53515285,0.92
143,0.29,0.08,0.18,0.18,0.5305262,0.96
144,0.36,0.12,0.25,0.21,0.6716765,0.97
145,0.5,0.43,0.48,0.35,0.77794003,0.96
146,0.26,0.1,0.17,0.2,0.69533384,0.91
147,0.15,0.1,0.11,0.12,0.6991476,0.8
148,0.24,0.06,0.16,0.18,0.48554447,0.95
