,palabra,sinonimos
110,jornada completa,['dedicación completa']
111,accidente laboral,"['accidente de trabajo', 'accidentes del trabajo', 'accidentes de trabajo']"
112,condiciones de trabajo,['cláusulas del contrato']
113,causas y efectos de la suspensión,['causa de la suspensión']
114,extinción del contrato por causas objetivas,"['despido objetivo', 'despido justificado']"
115,abandono del trabajo,"['absentismo laboral', 'ausencia de puesto de trabajo']"
116,notario,"['Notario público', 'fedatario público', 'notaria']"
117,ámbito,"['scope', 'ámbito de una declaración', 'ámbito de validez', 'ámbito de validez de una declaración']"
118,actividad por cuenta ajena,['actividad asalariada']
119,pensión,"['Pensión (hospedaje)', 'posada secreta', 'casa de huéspedes']"
120,agente judicial,['alguacil']
121,norma reglamentaria,['norma legal']
122,vehículo comercial,['vehiculo comercial']
123,capacidad jurídica,"['incapacidad jurídica', 'Capacidad juridica']"
124,titular,"['titular del cargo', 'titular del derecho']"
125,gestión,"['management', 'administración']"
126,convocatoria,"['concurso-subasta', 'licitación', 'convocatoria de ofertas', 'concurso restringido', 'concurso público', 'subasta pública', 'pliego de condiciones generales', 'expediente de licitación', 'convocatoria de licitación']"
127,fondo de garantía salarial,['FOGASA']
128,fallecimiento,"['defunción', 'muerte']"
129,relación laboral,"['vínculo laboral', 'relación de trabajo']"
130,subsanación,"['rectificación', 'corrección', 'enmienda', 'modificación', 'reforma']"
131,adjudicación,['poder adjudicador']
132,minusválido,['trabajador minusválido']
133,aval,"['fianza', 'aval bancario', 'avales']"
134,política de la vivienda,['construcción de viviendas']
135,medida cautelar,"['medida preventiva', 'medida conservativa']"
136,legalidad,['ilegalidad']
137,jurisdicción social,"['jurisdicción laboral', 'jurisdicción del orden social']"
138,elaboración del Derecho de la UE,['procedimiento legislativo de la Unión Europea']
139,información al consumidor,"['consumidor', 'JRC', 'heterótrofo', 'plan de acción en favor de los consumidores', 'educación del consumidor', 'Red para la solución extrajudicial de litigios de consumo']"
140,Notificación,['notificacion']
141,Derecho mercantil,"['legislación comercial', 'derecho mercantil']"
142,excedencia,['permiso por asuntos propios']
143,sindicalismo,"['movimiento sindical', 'sindicato obrero']"
144,huelga,"['huelgas', 'paro laboral']"
145,recluso,['preso']
146,buena fe,"['rectitud', 'probidad', 'lealtad']"
147,plan de pensiones,['subsidio de vejez']
148,procedimiento concursal,['procedimiento de quiebra']
149,discriminación,"['Discriminación social', 'Discriminación de género', 'Discriminador', 'Discriminatorio']"
150,conducta,"['código internacional de conducta', 'comportamiento']"
151,contractual,['disposición del contrato']
152,cuidado de la salud,['cura médica']
153,aplicar,"['un sistema de precios mínimos', 'en sustitución de los contingentes']"
154,mandato,"['orden de pago', 'libramiento', 'libranza', 'procuración']"
155,ley,"['ley marco', 'norma jurídica', 'reforma de la ley', 'ley constitutiva', 'recurso en interés de ley', 'redacción de la ley', 'ley aplicable', 'ley de patentes', 'propuesta de ley', 'rechazo de la ley', 'orden ministerial', 'infracción del código de tráfico', 'finura milesimal', 'interpretación judicial', 'norma', 'vigencia de la ley', 'comentario sobre un texto legislativo', 'ley electoral nacional', 'ley habilitante', 'violación de la ley', 'retroactividad']"
156,representación legal,"['representante legal', 'representación jurídica']"
157,formación,"['educación', 'enseñanza']"
158,trabajador con discapacidad,['trabajador minusválido']
159,asesor jurídico,['consejero jurídico']
160,conflicto laboral,['conflicto salarial']
161,análisis,"['examen', 'evaluación', 'estimación', 'apreciación', 'enjuiciamiento', 'valoración']"
162,equipo informático,['soporte físico informático']
163,plan de pensiones,['subsidio de vejez']
164,responsabilidad penal,['responsabilidad criminal']
165,principio de quien contamina paga,['contaminador-pagador']
166,Prevención de riesgos laborales,"['Prevencion de riesgo laboral', 'Prevencion de riesgos laborales', 'Prevención de riesgo laboral', 'Higiene industrial', 'Salud laboral', 'Seguridad laboral']"
167,hipoteca,"['hipotecas', 'credito hipotecario', 'gravamen', 'contrato de hipoteca', 'préstamo hipotecario', 'crédito hipotecario', 'hipotecaria', 'prestamo hipotecario', 'gravámen', 'Derecho hipotecario', 'hipotecar', 'hipotecario']"
168,persona jubilada,['pensionista']
169,publicidad,"['publicitaria', 'mensajes publicitarios', 'diseno publictario', 'spam', 'advertising', 'hacer publico', 'medidas de publicidad', 'diseno publicitario', 'publicidad falsa', 'diseño publicitario', 'reclamación (por mercancía defectuosa)', 'diseño publictario', 'publicitario', 'hacer público', 'mensajes comerciales', 'publicidad comercial', 'propaganda', 'publicidades', 'reclame']"
170,pensión complementaria,['complemento de jubilación']
171,doctorado,"['doctorat', 'título universitario', 'Doctorado (Francia)']"
172,antigüedad,"['Antiguedad', 'Antiguedades', 'Antigüedades']"
173,profesión artística,"['artistico', 'artístico', 'artística', 'torero', 'artistica']"
174,salud pública,['sanidad pública']
175,régimen,['alimento dietético']
176,persona jurídica,"['persona', 'persona juridica', 'persona moral', 'personas jurídicas', 'personas juridicas']"
177,crédito,"['compra a plazos', 'créditos']"
178,asociación internacional de la seguridad social,['AISS']
179,sindicato,['sindicato obrero']
180,ERE,"['ERTE', 'Expediente de Regulación de Empleo']"
181,residencia,['residencia principal']
182,problema social,['descontento social']
183,crédito horario,"['horas sindicales', 'crédito de horas']"
184,contratos formativos,"['contrato formativo', 'contrato de formación']"
185,gratificaciones extraordinarias,"['paga extra', 'pago adicional', 'paga extraordinaria']"
186,ampliación,['tarjeta gráfica']
187,poder adquisitivo,['poder de compra']
188,centro de trabajo,"['lugar de trabajo', 'puesto de trabajo']"
189,derecho de familia,"['Family Law', 'derecho familiar', 'Derecho de las familias']"
190,cónyuge,['marido']
191,vigencia,"['cumplimiento de la ley', 'desarrollo de la ley', 'ejecución de la ley']"
192,empresario,"['contratista', 'industrial', 'patrono', 'patrón', 'parte contratante']"
193,adquisición,['oferta pública de intercambio']
194,autorización,"['permiso', 'consentimiento', 'aprobación', 'beneplácito', 'licencia', 'aceptación']"
195,Derecho de las obligaciones,['obligación civil']
196,ley orgánica,"['Ley organica', 'ley reguladora de los órganos del Estado']"
197,mesa electoral,"['oficina electoral', 'local electoral']"
198,protección,"['aislamiento de huecos', 'cavidades']"
199,compra,['adquisición']
200,autogobierno,['estatuto de autonomía']
201,turno de trabajo,['turno']
202,comisión parlamentaria,"['subcomisión parlamentaria', 'comision parlamentaria']"
203,impuesto,['tributo']
204,política,['Politica']
205,prolongación,"['continuación', 'extensión']"
206,autoridad,['desviación de poder']
207,empresa de trabajo temporal,['ETT']
208,calendario laboral,['calendario de trabajo']
209,responsabilidad del fabricante,"['responsabilidad de productor', 'responsabilidad por vicios ocultos']"
210,cooperativa europea,"['S Coop.', 'Coop', 'Cooperativas', 'sociedad cooperativa europea', 'bodega cooperativa', 'sociedad cooperativa', 'cooperativa', 'S.Coop.', 'Sociedad Cooperativa', 'S Coop', 'Sociedades cooperativas']"
211,jornada legal,['semana de x horas']
212,trabajo efectivo,['ocupación efectiva']
213,institución,"['Institucion', 'Institucional', 'Instituciones']"
214,contenido,"['range', 'fuerza', 'alcance']"
215,cobertura universal de enfermedad,['cobertura sanitaria universal']
216,vivienda,"['edificación habitable', 'alojamiento']"
217,derecho civil,['Derecho común']
218,conformidad,['conformismo']
219,tercera edad,['viejo']
220,recurso colectivo,['sistema de reparación colectiva']
221,delegado,['delegada']
222,formación profesional continua,['formación permanente']
223,visado,"['visado turístico', 'visa']"
224,cuantía,"['cantidad', 'monto', 'importe']"
225,aplicación del derecho de la ue,['aplicación del Derecho de la Unión Europea']
226,comercio,['pequeño comerciante']
227,maternidad,['parto']
228,comercio al por menor,"['ventas al por menor', 'venta al detalle', 'comercio minorista', 'ventas al detalle', 'venta al por menor']"
229,horario flexible,['horario variable']
230,reducción de jornada,"['jornada reducida', 'reducción del tiempo de trabajo', 'reducción del trabajo', 'reducción de jornada laboral']"
231,telecomunicación,"['fibra óptica', 'satélite europeo de comunicaciones', 'tecnología de las telecomunicaciones', 'telecomunicación sin hilos', 'Telecomunicacion', 'banda ancha']"
232,servicio,"['servicio económico', 'servicio economico']"
233,estatuto jurídico,['personalidad jurídica']
234,inobservancia,['incumplimiento']
235,absorción de empresas,['fusión de empresas']
236,armonización de la seguridad social,['armonización de los regímenes de seguridad social']
237,empresa,['firma']
238,usos y costumbres,"['normas consuetudinarias', 'fueros y costumbres']"
239,validez,['vigencia']
240,concentración económica,['concentración de sociedades']
241,ministerio fiscal,['ministerio público fiscal']
242,estatuto,['reglamento']
243,duración,"['duracion', 'vida', 'atención a personas dependientes']"
244,recurso,"['acción para entablar recurso', 'demanda de recurso', 'vía de revisión']"
245,abogado,"['Licenciado', 'letrado', 'licenciado en derecho', 'abogados', 'abogada', 'abogadas', 'Licenciada']"
246,administración regional,['organismo regional']
247,movimientos de opinión,['movimientos políticos y sociales']
248,consumidores,"['economato', 'organización de consumidores', 'legislación en materia de protección de los consumidores', 'plan de acción en favor de los consumidores', 'política de consumo']"
249,comité,['procedimiento de comité']
250,restricción de la competencia,['práctica comercial restrictiva']
251,abuso de poder,['desviación de poder']
252,profesión liberal,['servicios profesionales']
253,ampliación de vacaciones,['ampliación del periodo de vacaciones']
254,publicidad de los precios,"['marcación de precios', 'indicación del precio']"
255,transferencias sociales,['ingresos sociales']
256,condición de jubilación,['edad de jubilación']
257,productividad del trabajo,['rendimiento tipo']
258,prescripción,['normas de conducta']
259,asesor fiscal,"['asesor de impuestos', 'asesor tributario']"
260,violencia política,['revolución']
261,suspensión del contrato,"['excedencia', 'suspensión del contrato laboral', 'interrupción de la actividad profesional']"
262,afinidad,['afiliación']
263,comportamiento político,['práctica política']
264,transferencia de derechos de pensión,"['transferencia de los derechos de pensión', 'transferencia de los derechos a pensión']"
265,reunión,['reunion']
266,ascenso,['promoción']
267,comercializador,"['comercializadora', 'compañía comercializadora']"
268,instrucción,"['disposición', 'reglamento', 'ordenanza']"
269,cotización social,['cuota de la seguridad social']
270,seguridad en el trabajo,"['seguridad del trabajador', 'seguridad laboral', 'seguridad en el lugar de trabajo', 'riesgo profesional']"
271,transferencia,"['transferencia directa', 'transconexión', 'cesión de derecho', 'conexión en transferencia', 'cesion de derechos']"
272,sistema educativo,['sistema escolar']
273,medida oportuna,['medida apropriada']
274,interés colectivo,['interés difuso']
275,prestación social,"['asistencia social', 'prestación o transferencia social', 'pensión']"
276,disposiciones reglamentarias,['reglamentaciones']
277,admisibilidad,['procedencia']
278,cualificación profesional,"['incompetencia profesional', 'calificación profesional']"
279,consanguinidad,"['Consanguineo', 'Consanguíneo', 'Consanguineidad']"
280,paraíso fiscal,"['paraíso bancario', 'paraisos fiscales', 'paraiso fiscal', 'paraíso tributario', 'paraísos fiscales', 'paraíso financiero']"
281,norma social,"['Norma', 'Normas sociales']"
282,Organismo autónomo,"['organización gubernamental', 'organismo autonomo', 'agencia estatal', 'organismo autonomo administrativo', 'agencia publica', 'organismo autónomo', 'organismo publico', 'agencia gubernamental', 'organismo autónomo administrativo', 'organizacion gubernamental', 'agencia pública']"
283,profesión independiente,"['servicios subcontratados', 'trabajador por cuenta propia']"
284,transferencia de capitales,['transferencia monetaria']
285,renta complementaria,['renta accesoria']
286,negociación colectiva,"['Pacto o contrato colectivo', 'Negociacion colectiva', 'Acuerdo de closed shop']"
287,trabajador autónomo,['trabajador por cuenta propia']
288,elaboración de políticas,['formulación de políticas']
289,prima salarial,['sobresueldo']
290,legitimación,"['parte interesada', 'interés legítimo']"
291,legislación,['vertiente jurídica']
292,representación del personal,['representación de los trabajadores']
293,competencia,"['Marco Común Europeo de Referencia para las Lenguas', 'competencia institucional CE', 'política de competencia de la Unión Europea', 'competencia de la Unión Europea', 'competencias externas CE', 'competencia compartida', 'competencia por razón de materia', 'incompetencia profesional', 'práctica comercial restrictiva', 'Competencia económica', 'reglamentación de la competencia', 'competencia de apoyo', 'dominio de las herramientas informáticas', 'competencia judicial', 'Competencia economica']"
294,protección del consumidor,['plan de acción en favor de los consumidores']
295,comunidad,['cymuned']
296,conflicto,"['Conflicto dramatico', 'Conflicto dramático']"
297,dignidad,['dignidad humana']
298,retención,['retención fiscal en la fuente']
299,pacto de no concurrencia,['cláusula inhibitoria de la competencia']
300,marco común de referencia,['MCR']
301,amortización,"['Amortizada', 'Amortizacion', 'Amortizar', 'amortización industrial']"
302,crédito salarial,['derecho al salario']
303,tiempo de descanso,['permiso']
304,promoción económica,"['fomento económico', 'impulso económico']"
305,remisión,"['remision', 'cura']"
306,cesión,['precio de cesión']
307,renta,"['remuneración del capital', 'mercado de obligaciones', 'renta del ganadero', 'renta por habitante', 'retribución del trabajo', 'impuesto sobre la renta de sociedades', 'impuesto sobre la renta de las sociedades', 'renta agrícola', 'renta de aduanas', 'renta accesoria', 'IRPF', 'asignación de la renta', 'certificado representativo de acciones', 'porcentaje', 'renta garantizada', 'declaración del patrimonio']"
308,colectivo,['sistema de reparación colectiva']
309,estatuto de los trabajadores,['ET']
310,abogacía,['colegio de abogados']
311,salario mínimo,"['salario minimo', 'sueldo sujeto al índice del coste de la vida', 'salario mínimo legal mensual vigente', 'sueldo mínimo', 'ingreso minimo mensual', 'ingreso mínimo mensual', 'sueldo minimo', 'salario minimo legal mensual vigente', 'salario minimo interprofesional', 'remuneracion minima vital', 'remuneración mínima', 'remuneracion minima', 'salario mínimo interprofesional', 'remuneración mínima vital']"
312,supresión de empleo,"['pérdida de empleo', 'reducción del personal', 'Verringerung der Belegschaft']"
313,asociación sectores público y privado,['sociedad público-privada']
314,trabajo escolar,"['Trabajos extraescolares', 'Trabajos escolares', 'Deberes escolares', 'Tarea escolar', 'Trabajo extraescolar']"
315,hogar,"['unidad familiar', 'familia']"
316,fiestas,['fiesta oficial']
317,interrupción,['paro de la producción']
318,remuneración en especie,['beneficio no pecuniario']
319,restricción,['restricción de una función']
320,reclamación,"['denuncia', 'acción restitutoria']"
