,palabra,sinonimos,pregunta_id
258,hora de trabajo,72,[]
259,horario de trabajo,72,[]
260,acto legal,73,[]
261,acto jurídico de la Unión,73,[]
262,accion legal,73,[]
263,acción judicial,73,[]
264,acción legal,73,[]
265,acto jurídico,73,[]
266,bienes fisicos y servicios intangibles,74,[]
267,bienes físicos y servicios intangibles,74,[]
268,bienes y servicios,74,[]
269,teletrabajo,75,[]
270,trabajo a distancia,75,[38]
271,Remuneración salarial,76,[]
272,salario-hora profesional,76,[]
273,Salarial,76,[]
274,tarifa de salarios,76,[]
275,sueldo,76,[]
276,jornal,76,[]
277,nómina,76,[]
278,salario móvil,76,[]
279,honorarios,76,[]
280,Estipendio,76,[]
281,salario por unidad de obra,76,[]
282,salario,76,[71]
283,subsidio de paro,77,[]
284,falta de trabajo,77,[]
285,tasa de desempleo,77,[]
286,desocupacion,77,[]
287,desocupación,77,[]
288,cesantia,77,[]
289,paro forzoso,77,[]
290,cesantía,77,[]
291,desempleo,77,[]
292,igualdad salarial,78,[]
293,igualdad de salario,78,[]
294,igualdad de remuneración por razón de sexo,78,[]
295,técnica de aprendizaje,79,[]
296,aprender,79,[]
297,aprendizaje,79,[]
298,objeto del contrato,80,[]
299,contrato público,80,[]
300,sobresueldo,81,[]
301,propina,81,[]
302,gratificación,81,[]
303,markka,82,[]
304,merk,82,[]
305,marc,82,[]
306,marka,82,[]
307,trama,82,[]
308,mark,82,[]
309,marco,82,[6]
310,contaminación alimentaria,83,[]
311,contaminación de los alimentos,83,[]
312,sistema de alerta rápida de la UE,84,[]
313,sistema de alerta de la UE,84,[]
314,representante de personal,85,[]
315,representante sindical,85,[]
316,delegados de personal,85,"[120, 121, 122]"
317,Red para la solución extrajudicial de litigios de consumo,86,[]
318,educación del consumidor,86,[]
319,Red de Centros Europeos de los Consumidores,86,[]
320,datos,87,[]
321,informacion,87,[]
322,información policial confidencial,87,[]
323,información,87,[]
324,convenio irregular,88,[]
325,convenio colectivo extraestatutario,88,[]
326,contrato colectivo extraestatutario,88,[]
327,convenio extraestatutario,88,[]
328,conflicto salarial,89,[]
329,conflicto colectivo,89,[]
330,valoración volumétrica,90,[]
331,análisis volumétrico,90,[]
332,valoración química,90,[]
333,Valoracion química,90,[]
334,valoración,90,[]
335,volumetría,90,[]
336,Titracion,90,[]
337,Valoracion volumetrica,90,[]
338,Titulacion,90,[]
339,titración,90,[]
340,titulación,90,[]
341,porcentaje,91,[]
342,renta no salarial,91,[]
343,salario garantizado,92,[]
344,salario mínimo,92,[]
345,salario mínimo interprofesional,92,[71]
346,Filosofia Politica,93,[]
347,Filosofia Política,93,[]
348,teoría política,93,[]
349,filosofía política,93,[]
350,ente del sector público,94,[]
351,entidad del sector público,94,[]
352,Probar con ejemplo,95,[]
353,cobertura de riesgos de accidente,95,[]
354,falacia dicto simpliciter,95,[]
355,Accidente falacia,95,[]
356,accidente,95,[]
357,EIOPA,96,[]
358,Autoridad Europea de Seguros y Pensiones de Jubilación,96,[]
359,formación preprofesional,97,[]
360,formación profesional,97,[65]
361,administracion local,98,[]
362,autoridad local,98,[]
363,administración local,98,[]
364,tutela legal,99,[]
365,tutela,99,[]
366,unidad empresarial,100,[]
367,unidad de negocio,100,[]
368,Direccion,101,[]
369,dirección,101,"[59, 88]"
370,rehabilitación,102,[]
371,ejercicio de actuaciones judiciales,102,[]
372,intervención del fiscal,102,[]
373,acción penal,102,[]
374,prescripción de la pena,102,[]
375,puesta en servicio,103,[]
376,comisión,103,"[138, 145]"
377,delegación,104,[]
378,comisión,104,"[138, 145]"
379,función,104,[]
380,cometido,104,[]
381,voto electrónico,105,[]
382,votación secreta,105,[]
383,voto,105,[]
384,voto por procuración,105,[]
385,votación del presupuesto,105,[]
386,papeleta de voto,105,[]
387,última vuelta electoral,105,[]
388,votación,105,"[127, 132]"
389,prisión de alta seguridad,106,[]
390,institución penitenciaria,106,[]
391,empleado,107,[]
392,miembro del personal,107,[]
393,trabajador,107,"[13, 36, 43, 50, 51, 56, 60, 65, 77, 84, 87]"
394,competencia profesional,108,[]
395,capacidad profesional,108,[]
396,derecho del trabajo,109,[]
397,derecho laboral,109,[]
398,dedicación completa,110,[]
399,jornada completa,110,[]
400,accidente de trabajo,111,[]
401,accidentes del trabajo,111,[]
402,accidentes de trabajo,111,[]
403,accidente laboral,111,[]
404,cláusulas del contrato,112,[]
405,condiciones de trabajo,112,"[88, 89]"
406,causa de la suspensión,113,[]
407,causas y efectos de la suspensión,113,[]
408,despido objetivo,114,[]
409,despido justificado,114,[]
410,extinción del contrato por causas objetivas,114,[]
411,absentismo laboral,115,[]
412,ausencia de puesto de trabajo,115,[]
413,abandono del trabajo,115,[]
414,Notario público,116,[]
415,fedatario público,116,[]
416,notaria,116,[]
417,notario,116,[]
418,scope,117,[]
419,ámbito de una declaración,117,[]
420,ámbito de validez,117,[]
421,ámbito de validez de una declaración,117,[]
422,ámbito,117,[]
423,actividad asalariada,118,[]
424,actividad por cuenta ajena,118,[]
425,Pensión (hospedaje),119,[]
426,posada secreta,119,[]
427,casa de huéspedes,119,[]
428,pensión,119,[]
429,alguacil,120,[]
430,agente judicial,120,[]
431,norma legal,121,[]
432,norma reglamentaria,121,[]
433,vehiculo comercial,122,[]
434,vehículo comercial,122,[]
435,incapacidad jurídica,123,[]
436,Capacidad juridica,123,[]
437,capacidad jurídica,123,[]
438,titular del cargo,124,[]
439,titular del derecho,124,[]
440,titular,124,[]
441,management,125,[]
442,administración,125,[]
443,gestión,125,[]
444,concurso-subasta,126,[]
445,licitación,126,[]
446,convocatoria de ofertas,126,[]
447,concurso restringido,126,[]
448,concurso público,126,[]
449,subasta pública,126,[]
450,pliego de condiciones generales,126,[]
451,expediente de licitación,126,[]
452,convocatoria de licitación,126,[]
453,convocatoria,126,[131]
454,FOGASA,127,[]
455,fondo de garantía salarial,127,[75]
456,defunción,128,[]
457,muerte,128,[]
458,fallecimiento,128,[]
459,vínculo laboral,129,[]
460,relación de trabajo,129,[]
461,relación laboral,129,[7]
462,rectificación,130,[]
463,corrección,130,[]
464,enmienda,130,[]
465,modificación,130,[89]
466,reforma,130,[]
467,subsanación,130,[]
468,poder adjudicador,131,[]
469,adjudicación,131,[]
470,trabajador minusválido,132,[]
471,minusválido,132,[]
472,fianza,133,[]
473,aval bancario,133,[]
474,avales,133,[]
475,aval,133,[]
476,construcción de viviendas,134,[]
477,política de la vivienda,134,[]
478,medida preventiva,135,[]
479,medida conservativa,135,[]
480,medida cautelar,135,[]
481,ilegalidad,136,[]
482,legalidad,136,[]
483,jurisdicción laboral,137,[]
484,jurisdicción del orden social,137,[]
485,jurisdicción social,137,[]
486,procedimiento legislativo de la Unión Europea,138,[]
487,elaboración del Derecho de la UE,138,[]
488,consumidor,139,[]
489,JRC,139,[]
490,heterótrofo,139,[]
491,plan de acción en favor de los consumidores,139,[]
492,educación del consumidor,139,[]
493,Red para la solución extrajudicial de litigios de consumo,139,[]
494,información al consumidor,139,[]
495,notificacion,140,[]
496,Notificación,140,[]
497,legislación comercial,141,[]
498,derecho mercantil,141,[]
499,Derecho mercantil,141,[]
500,permiso por asuntos propios,142,[]
501,excedencia,142,[]
502,movimiento sindical,143,[]
503,sindicato obrero,143,[]
504,sindicalismo,143,[]
505,huelgas,144,[]
506,paro laboral,144,[]
507,huelga,144,[]
508,preso,145,[]
509,recluso,145,[]
510,rectitud,146,[]
511,probidad,146,[]
512,lealtad,146,[]
513,buena fe,146,[]
514,subsidio de vejez,147,[]
515,plan de pensiones,147,[]
516,procedimiento de quiebra,148,[]
517,procedimiento concursal,148,[]
518,Discriminación social,149,[]
519,Discriminación de género,149,[]
520,Discriminador,149,[]
521,Discriminatorio,149,[]
522,discriminación,149,"[53, 54]"
523,código internacional de conducta,150,[]
524,comportamiento,150,[]
525,conducta,150,[]
526,disposición del contrato,151,[]
527,contractual,151,[]
528,cura médica,152,[]
529,cuidado de la salud,152,[]
530,un sistema de precios mínimos,153,[]
531,en sustitución de los contingentes,153,[]
532,aplicar,153,[]
533,orden de pago,154,[]
534,libramiento,154,[]
535,libranza,154,[]
536,procuración,154,[]
537,mandato,154,[]
538,ley marco,155,[]
539,norma jurídica,155,[]
540,reforma de la ley,155,[]
541,ley constitutiva,155,[]
542,recurso en interés de ley,155,[]
543,redacción de la ley,155,[]
544,ley aplicable,155,[]
545,ley de patentes,155,[]
546,propuesta de ley,155,[]
547,rechazo de la ley,155,[]
548,orden ministerial,155,[]
549,infracción del código de tráfico,155,[]
550,finura milesimal,155,[]
551,interpretación judicial,155,[]
552,norma,155,[]
553,vigencia de la ley,155,[]
554,comentario sobre un texto legislativo,155,[]
555,ley electoral nacional,155,[]
556,ley habilitante,155,[]
557,violación de la ley,155,[]
558,retroactividad,155,[]
559,ley,155,[]
560,representante legal,156,[]
561,representación jurídica,156,[]
562,representación legal,156,[49]
563,educación,157,[]
564,enseñanza,157,[]
565,formación,157,"[28, 29, 57, 65]"
566,trabajador minusválido,158,[]
567,trabajador con discapacidad,158,[]
568,consejero jurídico,159,[]
569,asesor jurídico,159,[]
570,conflicto salarial,160,[]
571,conflicto laboral,160,[]
572,examen,161,[]
573,evaluación,161,[]
574,estimación,161,[]
575,apreciación,161,[]
576,enjuiciamiento,161,[]
577,valoración,161,[]
578,análisis,161,[]
579,soporte físico informático,162,[]
580,equipo informático,162,[]
581,subsidio de vejez,163,[]
582,plan de pensiones,163,[]
583,responsabilidad criminal,164,[]
584,responsabilidad penal,164,[]
585,contaminador-pagador,165,[]
586,principio de quien contamina paga,165,[]
587,Prevencion de riesgo laboral,166,[]
588,Prevencion de riesgos laborales,166,[]
589,Prevención de riesgo laboral,166,[]
590,Higiene industrial,166,[]
591,Salud laboral,166,[]
592,Seguridad laboral,166,[]
593,Prevención de riesgos laborales,166,[57]
594,hipotecas,167,[]
595,credito hipotecario,167,[]
596,gravamen,167,[]
597,contrato de hipoteca,167,[]
598,préstamo hipotecario,167,[]
599,crédito hipotecario,167,[]
600,hipotecaria,167,[]
601,prestamo hipotecario,167,[]
602,gravámen,167,[]
603,Derecho hipotecario,167,[]
604,hipotecar,167,[]
605,hipotecario,167,[]
606,hipoteca,167,[]
607,pensionista,168,[]
608,persona jubilada,168,[]
609,publicitaria,169,[]
610,mensajes publicitarios,169,[]
611,diseno publictario,169,[]
612,spam,169,[]
613,advertising,169,[]
614,hacer publico,169,[]
615,medidas de publicidad,169,[]
616,diseno publicitario,169,[]
617,publicidad falsa,169,[]
618,diseño publicitario,169,[]
619,reclamación (por mercancía defectuosa),169,[]
620,diseño publictario,169,[]
621,publicitario,169,[]
622,hacer público,169,[]
623,mensajes comerciales,169,[]
624,publicidad comercial,169,[]
625,propaganda,169,[]
626,publicidades,169,[]
627,reclame,169,[]
628,publicidad,169,[]
629,complemento de jubilación,170,[]
630,pensión complementaria,170,[]
631,doctorat,171,[]
632,título universitario,171,[]
633,Doctorado (Francia),171,[]
634,doctorado,171,[]
635,Antiguedad,172,[]
636,Antiguedades,172,[]
637,Antigüedades,172,[]
638,antigüedad,172,[]
639,artistico,173,[]
640,artístico,173,[]
641,artística,173,[]
642,torero,173,[]
643,artistica,173,[]
644,profesión artística,173,[]
645,sanidad pública,174,[]
646,salud pública,174,[]
647,alimento dietético,175,[]
648,régimen,175,"[62, 82, 83, 85, 86, 97, 115, 129]"
649,persona,176,[]
650,persona juridica,176,[]
651,persona moral,176,[]
652,personas jurídicas,176,[]
653,personas juridicas,176,[]
654,persona jurídica,176,[]
655,compra a plazos,177,[]
656,créditos,177,[]
657,crédito,177,[]
658,AISS,178,[]
659,asociación internacional de la seguridad social,178,[]
660,sindicato obrero,179,[]
661,sindicato,179,[]
662,ERTE,180,[]
663,Expediente de Regulación de Empleo,180,[]
664,ERE,180,[]
665,residencia principal,181,[]
666,residencia,181,[]
667,descontento social,182,[]
668,problema social,182,[]
669,horas sindicales,183,[]
670,crédito de horas,183,[]
671,crédito horario,183,[]
672,contrato formativo,184,[]
673,contrato de formación,184,[]
674,contratos formativos,184,[147]
675,paga extra,185,[]
676,pago adicional,185,[]
677,paga extraordinaria,185,[]
678,gratificaciones extraordinarias,185,[73]
679,tarjeta gráfica,186,[]
680,ampliación,186,[]
681,poder de compra,187,[]
682,poder adquisitivo,187,[]
683,lugar de trabajo,188,[]
684,puesto de trabajo,188,[]
685,centro de trabajo,188,[4]
686,Family Law,189,[]
687,derecho familiar,189,[]
688,Derecho de las familias,189,[]
689,derecho de familia,189,[]
690,marido,190,[]
691,cónyuge,190,[]
692,cumplimiento de la ley,191,[]
693,desarrollo de la ley,191,[]
694,ejecución de la ley,191,[]
695,vigencia,191,[136]
696,contratista,192,[91]
697,industrial,192,[]
698,patrono,192,[]
699,patrón,192,[]
700,parte contratante,192,[]
701,empresario,192,"[1, 21, 24, 59, 63, 90, 92, 102]"
702,oferta pública de intercambio,193,[]
703,adquisición,193,[]
704,permiso,194,[]
705,consentimiento,194,[]
706,aprobación,194,[]
707,beneplácito,194,[]
708,licencia,194,[]
709,aceptación,194,[]
710,autorización,194,[]
711,obligación civil,195,[]
712,Derecho de las obligaciones,195,[]
713,Ley organica,196,[]
714,ley reguladora de los órganos del Estado,196,[]
715,ley orgánica,196,[]
716,oficina electoral,197,[]
717,local electoral,197,[]
718,mesa electoral,197,"[125, 126]"
719,aislamiento de huecos,198,[]
720,cavidades,198,[]
721,protección,198,[]
722,adquisición,199,[]
723,compra,199,[]
724,estatuto de autonomía,200,[]
725,autogobierno,200,[]
726,turno,201,[]
727,turno de trabajo,201,[]
728,subcomisión parlamentaria,202,[]
729,comision parlamentaria,202,[]
730,comisión parlamentaria,202,[]
731,tributo,203,[]
732,impuesto,203,[]
733,Politica,204,[]
734,política,204,[]
735,continuación,205,[]
736,extensión,205,[142]
737,prolongación,205,[]
738,desviación de poder,206,[]
739,autoridad,206,[]
740,ETT,207,[]
741,empresa de trabajo temporal,207,[]
742,calendario de trabajo,208,[]
743,calendario laboral,208,[]
744,responsabilidad de productor,209,[]
745,responsabilidad por vicios ocultos,209,[]
746,responsabilidad del fabricante,209,[]
747,S Coop.,210,[]
748,Coop,210,[]
749,Cooperativas,210,[]
750,sociedad cooperativa europea,210,[]
751,bodega cooperativa,210,[]
752,sociedad cooperativa,210,[]
753,cooperativa,210,[]
754,S.Coop.,210,[]
755,Sociedad Cooperativa,210,[]
756,S Coop,210,[]
757,Sociedades cooperativas,210,[]
758,cooperativa europea,210,[]
759,semana de x horas,211,[]
760,jornada legal,211,[]
761,ocupación efectiva,212,[]
762,trabajo efectivo,212,[]
763,Institucion,213,[]
764,Institucional,213,[144]
765,Instituciones,213,[]
766,institución,213,[]
767,range,214,[]
768,fuerza,214,[]
769,alcance,214,[]
770,contenido,214,[]
771,cobertura sanitaria universal,215,[]
772,cobertura universal de enfermedad,215,[]
773,edificación habitable,216,[]
774,alojamiento,216,[]
775,vivienda,216,[]
776,Derecho común,217,[]
777,derecho civil,217,[]
778,conformismo,218,[]
779,conformidad,218,[]
780,viejo,219,[]
781,tercera edad,219,[]
782,sistema de reparación colectiva,220,[]
783,recurso colectivo,220,[]
784,delegada,221,[]
785,delegado,221,[117]
786,formación permanente,222,[]
787,formación profesional continua,222,[]
788,visado turístico,223,[]
789,visa,223,[]
790,visado,223,[]
791,cantidad,224,[]
792,monto,224,[]
793,importe,224,[]
794,cuantía,224,[]
795,aplicación del Derecho de la Unión Europea,225,[]
796,aplicación del derecho de la ue,225,[]
797,pequeño comerciante,226,[]
798,comercio,226,[]
799,parto,227,[]
800,maternidad,227,[]
801,ventas al por menor,228,[]
802,venta al detalle,228,[]
803,comercio minorista,228,[]
804,ventas al detalle,228,[]
805,venta al por menor,228,[]
806,comercio al por menor,228,[]
807,horario variable,229,[]
808,horario flexible,229,[]
809,jornada reducida,230,[]
810,reducción del tiempo de trabajo,230,[]
811,reducción del trabajo,230,[]
812,reducción de jornada laboral,230,[]
813,reducción de jornada,230,[100]
814,fibra óptica,231,[]
815,satélite europeo de comunicaciones,231,[]
816,tecnología de las telecomunicaciones,231,[]
817,telecomunicación sin hilos,231,[]
818,Telecomunicacion,231,[]
819,banda ancha,231,[]
820,telecomunicación,231,[]
821,servicio económico,232,[]
822,servicio economico,232,[]
823,servicio,232,[]
824,personalidad jurídica,233,[]
825,estatuto jurídico,233,[]
826,incumplimiento,234,[]
827,inobservancia,234,[]
828,fusión de empresas,235,[]
829,absorción de empresas,235,[]
830,armonización de los regímenes de seguridad social,236,[]
831,armonización de la seguridad social,236,[]
832,firma,237,[]
833,empresa,237,"[3, 91, 107, 120]"
834,normas consuetudinarias,238,[]
835,fueros y costumbres,238,[]
836,usos y costumbres,238,[10]
837,vigencia,239,[136]
838,validez,239,[]
839,concentración de sociedades,240,[]
840,concentración económica,240,[]
841,ministerio público fiscal,241,[]
842,ministerio fiscal,241,[]
843,reglamento,242,[]
844,estatuto,242,[0]
845,duracion,243,[]
846,vida,243,[77]
847,atención a personas dependientes,243,[]
848,duración,243,"[41, 46, 47, 51]"
849,acción para entablar recurso,244,[]
850,demanda de recurso,244,[]
851,vía de revisión,244,[]
852,recurso,244,[]
853,Licenciado,245,[]
854,letrado,245,[]
855,licenciado en derecho,245,[]
856,abogados,245,[]
857,abogada,245,[]
858,abogadas,245,[]
859,Licenciada,245,[]
860,abogado,245,[]
861,organismo regional,246,[]
862,administración regional,246,[]
863,movimientos políticos y sociales,247,[]
864,movimientos de opinión,247,[]
865,economato,248,[]
866,organización de consumidores,248,[]
867,legislación en materia de protección de los consumidores,248,[]
868,plan de acción en favor de los consumidores,248,[]
869,política de consumo,248,[]
870,consumidores,248,[]
871,procedimiento de comité,249,[]
872,comité,249,"[118, 119, 120, 121, 123]"
873,práctica comercial restrictiva,250,[]
874,restricción de la competencia,250,[]
875,desviación de poder,251,[]
876,abuso de poder,251,[]
877,servicios profesionales,252,[]
878,profesión liberal,252,[]
879,ampliación del periodo de vacaciones,253,[]
880,ampliación de vacaciones,253,[]
881,marcación de precios,254,[]
882,indicación del precio,254,[]
883,publicidad de los precios,254,[]
884,ingresos sociales,255,[]
885,transferencias sociales,255,[]
886,edad de jubilación,256,[]
887,condición de jubilación,256,[]
888,rendimiento tipo,257,[]
889,productividad del trabajo,257,[]
890,normas de conducta,258,[]
891,prescripción,258,[116]
892,asesor de impuestos,259,[]
893,asesor tributario,259,[]
894,asesor fiscal,259,[]
895,revolución,260,[]
896,violencia política,260,[]
897,excedencia,261,[]
898,suspensión del contrato laboral,261,[]
899,interrupción de la actividad profesional,261,[]
900,suspensión del contrato,261,[]
901,afiliación,262,[]
902,afinidad,262,[]
903,práctica política,263,[]
904,comportamiento político,263,[]
905,transferencia de los derechos de pensión,264,[]
906,transferencia de los derechos a pensión,264,[]
907,transferencia de derechos de pensión,264,[]
908,reunion,265,[]
909,reunión,265,[]
910,promoción,266,"[65, 67]"
911,ascenso,266,[]
912,comercializadora,267,[]
913,compañía comercializadora,267,[]
914,comercializador,267,[]
915,disposición,268,[]
916,reglamento,268,[]
917,ordenanza,268,[]
918,instrucción,268,[]
919,cuota de la seguridad social,269,[]
920,cotización social,269,[]
921,seguridad del trabajador,270,[]
922,seguridad laboral,270,[]
923,seguridad en el lugar de trabajo,270,[]
924,riesgo profesional,270,[]
925,seguridad en el trabajo,270,[]
926,transferencia directa,271,[]
927,transconexión,271,[]
928,cesión de derecho,271,[]
929,conexión en transferencia,271,[]
930,cesion de derechos,271,[]
931,transferencia,271,[]
932,sistema escolar,272,[]
933,sistema educativo,272,[]
934,medida apropriada,273,[]
935,medida oportuna,273,[]
936,interés difuso,274,[]
937,interés colectivo,274,[]
938,asistencia social,275,[]
939,prestación o transferencia social,275,[]
940,pensión,275,[]
941,prestación social,275,[]
942,reglamentaciones,276,[]
943,disposiciones reglamentarias,276,[]
944,procedencia,277,[]
945,admisibilidad,277,[]
946,incompetencia profesional,278,[]
947,calificación profesional,278,[]
