,question,answer,ground_truth
10,¿Qué valor tienen los usos y costumbres?," Los usos y costumbres solo se aplican en ausencia de disposiciones legales, convencionales o contractuales. Deberán respetarse mínimos de derecho necesario y serán resueltos mediante la aplicación del que sea más favorable para el trabajador en su conjunto y anualmente con respecto a los conceptos cuantificables. Los derechos laborales básicos de los trabajadores no pueden ser dispositivos antes o después de su adquisición, salvo que sean reconocidos por disposiciones legales de derecho necesario o convencionales y no sean considerados indisponibles por convenio colectivo. Además, los sindicatos más representativos a nivel estatal tienen el derecho a informarse sobre ciertas cuestiones relacionadas con la empresa.","usos y costumbres solo se aplicarán en defecto de disposiciones legales, convencionales o contractuales, a no ser que cuenten con una recepción o remisión expresa."
11,¿Son renunciables los derechos laborales reconocidos? ¿Se puede disponer de los derechos del trabajador? ¿Se puede compensar económicamente los derechos de los trabajadores? ¿Podrán renunciar de alguno de sus derechos los trabajadores?,"1. Los derechos laborales son no renunciables y no se pueden disponer de antes o después de su adquisición, salvo que lo permita una disposición legal específica de derecho necesario o un convenio colectivo.
2. No se puede compensar económicamente los derechos de los trabajadores en un modo que infringe sus derechos básicos reconocidos por la Constitución.
3. Los trabajadores no pueden renunciar a alguno de sus derechos laborales, ya que son derechos no renunciables y no se puede disponer de ellos."," trabajadores no podrán disponer válidamente 
derechos que tengan reconocidos por disposiciones legales de derecho necesario. Tampoco podrán disponer válidamente de los derechos reconocidos como indisponibles por convenio colectivo."
12,¿Cuáles son los derechos laborales básicos? ¿Cuáles son los derechos básicos del trabajador?," Los derechos laborales básicos incluyen el derecho a ser representado por los sindicatos que tengan la consideración de más representativos a nivel estatal. Además, los trabajadores tienen derecho a desarrollar sus actividades y comunicarse con otros trabajadores en un lugar adecuado, y a tener acceso a uno o varios tablones de anuncios. En las empresas contratistas y subcontratistas que comparten centro de trabajo continuamente, la representación legal de los trabajadores puede usar estos locales en los términos acordados con la empresa. Los convenios colectivos son el resultado de la negociación entre representantes de los trabajadores y empresarios y constituyen la expresión del acuerdo libremente adoptado por ellos en virtud de su autonomía colectiva.","a) Trabajo y libre elección de profesión u oficio.
b) Libre sindicación.
c) Negociación colectiva.
d) Adopción de medidas de conflicto colectivo.
e) Huelga.
f) Reunión.
g) Información, consulta y participación en la empresa.
"
13,¿Cuáles son los derechos laborales del trabajador en relación con el trabajo? ¿Qué derechos laborales son reclamables por el trabajador?," Los derechos laborales básicos incluyen, entre otros, los siguientes:

* Derecho a ser protegido por las normas legales de trabajo necesarias, con preferencia para el trabajador en caso de conflicto.
* Derecho a que se respeten los usos y costumbres laborales solo en ausencia de disposiciones legales, convencionales o contractuales.
* Derechos no pueden ser disponibles antes o después de su reconocimiento por leyes de derecho necesario o convenciones colectivas.
* Los trabajadores tienen derecho a una serie de beneficios y derechos específicos, como los que se refieren a personas que participan en operaciones comerciales sin asumir el riesgo, trabajadores con discapacidad, menores sometidos a ejecución de medidas de internamiento para el cumplimiento de su responsabilidad penal, formación de especialistas en Ciencias de la Salud, abogados que prestan servicios en despachos de abogados, y cualquier trabajo declarado como relación laboral de carácter especial.
* El reglamento de las relaciones laborales debe respetar los derechos básicos reconocidos por la Constitución.
* Los trabajadores tienen derecho a acceder al registro salarial de su empresa y a una justificación en caso de diferencias salariales significativas entre sexos.
* La liquidación y el pago del salario se harán puntual y documentalmente en la fecha establecida.","
a) A la ocupación efectiva.
b) A la promoción y formación profesional en el trabajo, i
c) A no ser discriminados directa o indirectamente para el empleo, 
d) A su integridad física y a una adecuada política de prevención de riesgos laborales.
e) Al respeto de su intimidad y a la consideración debida a su dignidad, 
f) A la percepción puntual de la remuneración pactada o legalmente establecida.
g) Al ejercicio individual de las acciones derivadas de su contrato de trabajo.
h) A cuantos otros se deriven específicamente del contrato de trabajo.
"
14, ¿Cuáles son los deberes laborales de los trabajadores? ¿Cuáles son las obligaciones de los trabajadores? ¿Qué es exigible por parte del trabajador? ," Los trabajadores tienen los siguientes deberes laborales básicos: cumplir con las obligaciones específicas de su puesto de trabajo, observando las reglas de la buena fe y diligencia; observar las medidas de prevención de riesgos laborales que se adopten; cumplir las órdenes e instrucciones del empresario en el ejercicio regular de sus facultades directivas; no concurrir con la actividad de la empresa, en los términos fijados en la ley; contribuir a la mejora de la productividad. Además, pueden existir otros deberes específicos derivados del contrato de trabajo.","a) Cumplir con las obligaciones concretas de su puesto de trabajo, de conformidad con las reglas de la buena fe y diligencia.
b) Observar las medidas de prevención de riesgos laborales que se adopten.
c) Cumplir las órdenes e instrucciones del empresario en el ejercicio regular de sus facultades directivas.
d) No concurrir con la actividad de la empresa, en los términos fijados en esta ley.
e) Contribuir a la mejora de la productividad.
f) Cuantos se deriven, en su caso, de los respectivos contratos de trabajo.
"
15,¿Cuál es la edad mínima para trabajar?, La edad mínima para trabajar no se especifica en el contexto proporcionado. Es recomendable consultar la legislación laboral o normativa aplicable en el lugar donde se trabaja.,Se prohíbe la admisión al trabajo a los menores de dieciséis años.
16,¿Qué restricciones tienen los mayores de 16 años y menores de 18 años?," Menores de 16 años no pueden trabajar, mientras que menores de 18 años no pueden realizar trabajos nocturnos ni aquellas actividades o puestos de trabajo establecidos en la Ley de Prevención de Riesgos Laborales y normas reglamentarias aplicables. Además, se prohíben horas extraordinarias para menores de 18 años. La intervención de menores de 16 años en espectáculos públicos solo se autorizará en casos excepcionales y siempre que no suponga peligro para su salud o formación profesional.","2. Los trabajadores menores de dieciocho años no podrán realizar trabajos nocturnos ni aquellas actividades o puestos de trabajo respecto a los que se establezcan limitaciones a su contratación 
3. Se prohíbe realizar horas extraordinarias a los menores de dieciocho años.
"
17,¿Pueden los menores de 16 años intervenir en espectáculos públicos?," Los menores de 16 años no pueden intervenir en espectáculos públicos en general, excepto en casos excepcionales autorizados por la autoridad laboral y siempre que no suponga peligro para su salud ni para su formación profesional.","solo se autorizará en casos excepcionales por la autoridad laboral, siempre que no suponga peligro para su salud ni para su formación profesional y humana.
deberá constar por escrito "
18,¿Quién tiene capacidad para contratar la prestación de su trabajo?," La persona trabajadora con discapacidad, así como quienes tengan hijos o familiares que necesiten su cuidado, tienen derecho a solicitar la prestación de su trabajo a distancia para cumplir con sus necesidades de conciliación de vida familiar y laboral. Este derecho se mantiene hasta que sus hijos cumplan doce años o en caso de necesidad de cuidado de familiares mayores de doce años, cónyuge o pareja de hecho, familiares por consanguinidad hasta el segundo grado de la persona trabajadora, así como otras personas. Además, tiene derecho a ausentarse del trabajo en caso de urgencias familiares.","a) Quienes tengan plena capacidad de obrar 
b) Los menores de dieciocho y mayores de dieciséis años, que vivan de forma independiente, con consentimiento de sus padres o tutores, o con autorización de la persona o institución que les tenga a su cargo.
c) Los extranjeros, de acuerdo con lo dispuesto en la legislación específica sobre la materia.
"
19,¿Puede ser verbal un contrato de trabajo?," Sí, un contrato de trabajo puede ser verbal. Sin embargo, es preferible que esté por escrito para evitar confusiones.", El contrato de trabajo se podrá celebrar por escrito o de palabra.  
20,¿Qué contratos tienen que estar por escrito obligatoriamente?," Los contratos de trabajo que deben estar por escrito obligatoriamente son los siguientes:

* El contrato que establece las causas y efectos de la suspensión del mismo, dirigido por el empresario a los representantes legales de los trabajadores.

Además, la Ley prohíbe la admisión al trabajo a menores de dieciséis años y establece limitaciones para las actividades o puestos de trabajo que pueden realizar menores de dieciocho años. La intervención de los menores de dieciséis años en espectáculos públicos solo se autoriza en casos excepcionales por la autoridad laboral, siempre que no suponga peligro para su salud ni para su formación profesional y humana. El permiso deberá constar por escrito y para actos determinados.","cuando así lo exija una disposición legal y, en todo caso, los de prácticas y para la formación y el aprendizaje, los contratos a tiempo parcial, fijos-discontinuos y de relevo, los contratos para la realización de una obra o servicio determinado, los de los trabajadores que trabajen a distancia y los contratados en España al servicio de empresas españolas en el extranjero. 
los contratos por tiempo determinado cuya duración sea superior a cuatro semanas. De no observarse tal exigencia, el contrato se presumirá celebrado por tiempo indefinido y a jornada completa, salvo prueba en contrario "
21,¿Debe comunicar el empresario la contratación de un trabajador?," El empresario debe comunicar la contratación de un trabajador a través del comité de empresa o delegados de personal. Si se trata del despido colectivo, se debe informar de manera previamente y acompañar una propuesta de liquidación de las cantidades adeudadas. El trabajador tiene derecho a solicitar la presencia de un representante legal de los trabajadores en el momento de firmar el recibo del finiquito.","El empresario está obligado a comunicar a la oficina pública de empleo, en el plazo de los diez días siguientes a su concertación "
22,¿Es obligatorio entregar una copia básica de los contratos a los trabajadores?," Si una empresa emplea a más de 300 trabajadores, sí es obligatorio entregar una copia básica del contrato a los trabajadores. Esta regla se encuentra en la legislación consolidada en la página 58, bajo el punto c).","El empresario entregará a la representación legal de los trabajadores una copia básica de todos los contratos que deban celebrarse por escrito, a excepción de los contratos de relación laboral especial de alta dirección"
23,¿Cuáles son los efectos de la nulidad de un contrato de trabajo?," Los efectos de la nulidad de un contrato de trabajo son que:

* Se considera que el contrato no existe legalmente, por lo que ambas partes no tienen obligaciones mutuas.
* La persona trabajadora puede solicitar indemnización económica si ha realizado alguna labor o ha sufrido algún daño en virtud del supuesto de contrato nulo.
* El empleador no tiene derecho a reclamar la prestación de servicios que había estipulado en el contrato, y la persona trabajadora no está obligada a prestarlos.
* Todas las disposiciones que se hubieran acordado en el contrato que es nulo son inoperantes, como por ejemplo, cláusulas de exclusividad, horarios, sueldos, etc.","Si resultase nula solo una parte del contrato de trabajo, este permanecerá válido en lo restante, y se entenderá completado con los preceptos jurídicos adecuados conforme a lo dispuesto en el artículo 3.1.
En caso de que el contrato resultase nulo, el trabajador podrá exigir, por el trabajo que ya hubiese prestado, la remuneración consiguiente a un contrato válido.
"
24,¿Qué obligaciones genera al empresario un trabajo en común?," Cuando un empresario trabaja en común, debe establecerse un nuevo colegio adaptado a la composición de la empresa y los puestos del comité serán repartidos proporcionalmente. La empresa no está obligada a comunicar secretos industriales, financieros o comerciales cuya divulgación pueda obstaculizar el funcionamiento de la empresa o del centro de trabajo u ocasionar graves perjuicios en su estabilidad económica.","conservará respecto de cada uno, individualmente, sus derechos y deberes."
25,¿Qué efectos despliega un contrato con un grupo de trabajadores?," El contrato con un grupo de trabajadores despliega efectos como despidos colectivos, que deben ser precedidos de una consulta con los representantes legales de los trabajadores. Si la empresa tiene más de 300 trabajadores, el periodo de consultas no debe superar los 30 días naturales. Además, deben verse las posibilidades de evitar o reducir los despidos colectivos y atenuar sus consecuencias mediante medidas sociales de acompañamiento tales como medidas de recolocación o acciones de formación o reciclaje profesional para la mejora de la empleabilidad. En el caso de que una empresa no cumpla los umbrales establecidos, se considera de carácter individual la modificación en el periodo de referencia.","no tendrá frente a cada uno de sus miembros los derechos y deberes que como tal le competen. El jefe del grupo ostentará la representación de los que lo integren, respondiendo de las obligaciones inherentes a dicha representación."
26,¿Con quién se puede concertar un contrato en prácticas?," Si se quiere concertar un contrato de prácticas, se puede hacerlo con personas que no tienen la cualificación profesional reconocida o que posean otra titulación siempre y cuando no hayan tenido otro contrato formativo previo en el mismo nivel formativo y sector productivo. Además, en el marco de certificados de profesionalidad de nivel 1 y 2 y programas públicos o privados de formación en alternancia de empleo-formación, solo se podrá concertar con personas de hasta 30 años.

Nota: La edad máxima es una restricción específica para contratos vinculados a certificados de profesionalidad de nivel 1 y 2 y programas públicos o privados de formación en alternancia de empleo-formación que formen parte del Catálogo de especialidades formativas del Sistema Nacional de Empleo. Si el contrato no se encuentra dentro de este marco, la edad no será un factor relevante.","con quienes estuvieren en posesión de título universitario o de formación profesional de grado medio o superior o títulos oficialmente reconocidos como equivalentes,"
27,¿Cuáles son las especificidades de un contrato en prácticas? ¿Cuáles son las reglas del contrato en prácticas?,"1. En un contrato de prácticas, existen especificidades como que no pueden exceder el sesenta por ciento del total de las horas contratadas ordinariamente, y el trabajador debe conocer el día y la hora de realización de las horas complementarias con un preaviso mínimo de tres días.
2. Las reglas del contrato en prácticas incluyen que el pacto de horas complementarias puede ser suprimido por renuncia del trabajador, pero solo después de cumplirse un año desde su celebración y bajo ciertas circunstancias (atención de responsabilidades familiares, necesidades formativas o incompatibilidad con otro contrato a tiempo parcial).
3. El contrato de trabajo puede suspenderse por mutuo acuerdo de las partes o por causas consignadas válidamente en el contrato.
4. Los trabajadores pueden agruparse en grupos profesionales según aptitudes profesionales, titulaciones y contenido general de la prestación. La definición de los grupos profesionales se basa en un análisis correlacional entre sesgos de género, puestos de trabajo, criterios de encuadramiento y retribuciones, con el objeto de garantizar la ausencia de discriminación.","a) El puesto de trabajo deberá permitir la obtención de la práctica profesional adecuada al nivel de estudios o de formación cursados. 
b) La duración del contrato no podrá ser inferior a seis meses ni exceder de dos años, dentro de cuyos límites los convenios colectivos de ámbito sectorial estatal o, en su defecto, los convenios colectivos sectoriales de ámbito inferior podrán determinar la duración del contrato, atendiendo a las características del sector y de las prácticas a realizar.
c) Ningún trabajador podrá estar contratado en prácticas en la misma o distinta empresa por tiempo superior a dos años en virtud de la misma titulación o certificado de profesionalidad.
d) Salvo lo dispuesto en convenio colectivo, el periodo de prueba no podrá ser superior a un mes para los contratos en prácticas celebrados con trabajadores que estén en posesión de título de grado medio o de certificado de profesionalidad de nivel 1 o 2, ni a dos meses para los contratos en prácticas celebrados con trabajadores que estén en posesión de título de grado superior o de certificado de profesionalidad de nivel 3.

e) La retribución del trabajador será la fijada en convenio colectivo para los trabajadores en prácticas, sin que, en su defecto, pueda ser inferior al sesenta o al setenta y cinco por ciento durante el primero o el segundo año de vigencia del contrato, respectivamente, del salario fijado en convenio para un trabajador que desempeñe el mismo o equivalente puesto de trabajo.

f) Si al término del contrato el trabajador continuase en la empresa no podrá concertarse un nuevo periodo de prueba, computándose la duración de las prácticas a efecto de antigüedad en la empresa.
"
28,¿Qué es un contrato para la formación y el aprendizaje?," Un contrato para la formación y el aprendizaje es un contrato que se establece entre una empresa y un trabajador para permitirle al trabajador obtener la práctica profesional adecuada al nivel de estudios o de formación objeto del contrato. Este contrato incluye tanto la formación teórica dispensada por el centro o entidad de formación como la correspondiente formación práctica dispensada por la empresa. El plan formativo individual especifica el contenido de la formación, el calendario y las actividades, y la empresa asigna un tutor o tutora que supervisa el cumplimiento del contrato. Los trabajadores con al menos un año de antigüedad en la empresa tienen derecho a 20 horas anuales de formación profesional acumulables por un periodo de hasta cinco años.", tendrá por objeto la cualificación profesional de los trabajadores en un régimen de alternancia de actividad laboral retribuida en una empresa con actividad formativa recibida en el marco del sistema de formación profesional para el empleo o del sistema educativo. 
29,¿Cuáles son las reglas por las que se rige el contrato para la formación y el aprendizaje?,"1. Los planes formativos individuales se elaborarán con la participación de la empresa y especificaran el contenido, calendario, y actividades. (Regla e)
2. La formación teórica y práctica son parte sustancial del contrato y se desarrollarán a través de los centros de formación o entidades formativas acreditadas o inscritas. (Regla f)
3. Se reglamentará el sistema de impartición y las características de la formación, así como los aspectos relacionados con la financiación de la actividad formativa. (Regla g)
4. La duración del contrato será prevista en el correspondiente plan o programa. (Regla g)
5. En caso de reducción de jornada de trabajo o suspensión de contratos de trabajo, las empresas pueden desarrollar acciones formativas para mejorar las competencias profesionales y la empleabilidad de los trabajadores. (Disposición adicional vigesimoquinta)","a) Se podrá celebrar con trabajadores mayores de dieciséis y menores de veinticinco años que carezcan de la cualificación profesional reconocida por el sistema de formación profesional para el empleo o del sistema educativo requerida para concertar un contrato en prácticas. 
El límite máximo de edad no será de aplicación cuando el contrato se concierte con personas con discapacidad ni con los colectivos en situación de exclusión social 
b) La duración mínima del contrato será de un año y la máxima de tres. No obstante, mediante convenio colectivo podrán establecerse distintas duraciones del contrato,
En caso de que el contrato se hubiera concertado por una duración inferior a la máxima legal o convencionalmente establecida, podrá prorrogarse mediante acuerdo de las partes, hasta por dos veces, sin que la duración de cada prórroga pueda ser inferior a seis meses y sin que la duración total del contrato pueda exceder de dicha duración máxima.

"
30,¿Qué se entiende por contrato a tiempo parcial?," El contrato a tiempo parcial se entiende como el acuerdo por el que una empresa contrata servicios durante un número de horas al día, a la semana, al mes o al año menor a la jornada laboral completa comparativa. Este tipo de contrato puede ser por tiempo indefinido o determinado y se regirá por las normas establecidas en el artículo 12 de la ley."," cuando se haya acordado la prestación de servicios durante un número de horas al día, a la semana, al mes o al año, inferior a la jornada de trabajo de un trabajador a tiempo completo comparable.
se entenderá por «trabajador a tiempo completo comparable» a un trabajador a tiempo completo de la misma empresa y centro de trabajo, con el mismo tipo de contrato de trabajo y que realice un trabajo idéntico o similar. "
31,¿Durante cuánto tiempo puede concertarse un contrato a tiempo parcial?," El contrato a tiempo parcial puede concertarse durante un número de horas al día, a la semana, al mes o al año inferior a la jornada de trabajo de un trabajador a tiempo completo. La duración máxima de este contrato se regula según la información que las empresas tengan sobre si las personas a las que pretenden contratar han estado previamente contratadas bajo esta modalidad y la duración de esas contrataciones, con valor liberatorio para no exceder la duración máxima del nuevo contrato.","podrá concertarse por tiempo indefinido o por duración determinada en los supuestos en los que legalmente se permita 
excepto en el contrato para la formación y el aprendizaje."
32,¿Cuándo se entiende que el contrato a tiempo parcial se celebra por tiempo indefinido?," El contrato a tiempo parcial se puede celebrar por tiempo indefinido cuando legalmente lo permite. Para determinar si un trabajador a tiempo parcial tiene un contrato de tiempo indefinido, se considera la jornada a tiempo completo prevista en el convenio colectivo de aplicación o la jornada máxima legal, y se busca un trabajador a tiempo completo comparable en la misma empresa. Si no hay ningún trabajador comparable a tiempo completo, el número de horas ordinarias del contrato de trabajo a tiempo parcial deberá ser igual o superior al convenio colectivo de aplicación o la jornada máxima legal.",cuando se concierte para realizar trabajos fijos y periódicos dentro del volumen normal de actividad de la empresa.
